"","freq","mean prob","sample size necessary","passes"
"membre",62,0.000149994911313663,1653.94207797581,FALSE
"cant2",60,0.000208878522061118,944.044253250228,TRUE
"pain",64,0.000149890702867651,1285.38113137189,FALSE
"richece",64,0.000213242110486022,734.592831489571,TRUE
"servise",64,0.000217057075779747,3127.97304296035,FALSE
"atendre",59,0.000173193186404132,1615.07519444212,FALSE
"fer",64,0.000198950770353875,545.528828619324,TRUE
"ferir",61,0.000197612691043555,1003.65078466608,TRUE
"noir",61,0.00018997235411734,1448.23471925218,FALSE
"saner",64,0.000158502265566096,1787.08040822411,FALSE
"vif",60,0.000190707079504077,1654.93668021824,FALSE
"conte1",59,0.000148624967227627,972.44947075318,TRUE
"fïance",58,0.000148382894385254,1583.7316294347,FALSE
"glorïos",63,0.00020542802973097,1213.27510823262,FALSE
"löenge",63,0.000238734135725086,593.468911778655,TRUE
"sauver",63,0.000213557929614428,1049.31203423332,TRUE
"trenchier1",59,0.000223635014462213,846.986969086589,TRUE
"abiter",62,0.000133897251480448,1582.83952921687,FALSE
"catre",56,0.000166351982673697,1054.43311672977,TRUE
"chier",59,0.000166045159124435,1931.3270986972,FALSE
"corone",62,0.000196546263254937,897.683294389231,TRUE
"digne",62,0.000203549994251156,1562.46418664396,FALSE
"sovenir",59,0.000162146289844997,1891.78811676965,FALSE
"benëiçon",61,0.000159225397209107,1416.57507311139,FALSE
"ensevelir",61,0.000215059944818672,895.062506278029,TRUE
"nuire",57,0.00017407473173507,1735.74627107441,FALSE
"char2",59,0.000202526209784363,917.433022102058,TRUE
"fosse",60,0.00017991685139064,563.371230611967,TRUE
"teste",51,0.000184418265894585,1295.17417101923,FALSE
"veüe",51,0.000178337472915385,1279.45246969142,FALSE
"arester",59,0.000139160364340951,1067.89195236714,TRUE
"baisier",58,0.000230883508160065,881.328734371946,TRUE
"escrire",55,0.000168674992546946,1408.26561651697,FALSE
"feste1",56,0.00019159953600676,1148.90821910063,FALSE
"lendemain",59,0.000150134362316763,1932.39741537704,FALSE
"ues",53,0.000165600471440387,869.580764615281,TRUE
"chastel",55,9.71088054428196e-05,2319.16012656092,FALSE
"enemi",57,0.000142117744452768,1434.73634590506,FALSE
"lamor",53,0.00018645249008947,1702.8872228274,FALSE
"liier3",58,0.000176841520382065,1354.3324209018,FALSE
"oser",52,0.000140180056518176,594.736229745712,TRUE
"ploiier",57,0.000168915824836589,914.874571898545,TRUE
"retenir",50,0.000118603563991365,1834.69707117011,FALSE
"soleil",54,0.00016106036266856,1338.51444495266,FALSE
"vain",58,0.00021180467534243,1829.37241999196,FALSE
"aparoir",53,0.000150555790847994,1897.72370674734,FALSE
"ça",52,0.000175537065042327,2041.02873806485,FALSE
"celer1",51,0.000137176450200278,1812.19794897282,FALSE
"covrir",45,0.000134180504794339,1122.2165287116,FALSE
"esbäir",57,0.000152118246251219,1937.11367733659,FALSE
"felon",53,0.000175807737503314,2282.54293962265,FALSE
"fermement",53,0.0001511401007786,2096.51415655121,FALSE
"loisir1",52,0.000155765033326865,1892.63880678976,FALSE
"maisniee",56,0.000187912437178804,927.591364861886,TRUE
"messe",52,0.000222816417377186,659.723567045921,TRUE
"tuen",56,0.000183704838903618,1127.10357648451,FALSE
"anoncier",55,0.000136728038333595,1866.87816342503,FALSE
"desliier",56,0.000189411818754864,703.991845824591,TRUE
"loiier",56,0.000206856589187981,1236.07341780753,FALSE
"merite",56,0.000169355105745198,1909.90372046718,FALSE
"ostel",56,0.000208904079299356,886.711516923231,TRUE
"doucement",54,0.00017529899801021,2413.27023441799,FALSE
"honte",53,0.00016815956825667,1998.11191174604,FALSE
"ire",53,0.000154414498155828,1170.2160396794,FALSE
"jaques",53,0.000109908178886861,497.237891063501,TRUE
"jeu",23,7.18405242983942e-05,2491.19799712931,FALSE
"biauté",52,0.000179155508318596,666.534267184419,TRUE
"estendre",54,0.000164144487645418,1587.54928520808,FALSE
"palais2",53,0.000150831067340807,1286.83068598506,FALSE
"poissance",53,0.000136078613325666,1347.42697396799,FALSE
"amor",31,7.8313186529593e-05,3109.10106646553,FALSE
"asseoir",50,0.000137458120440006,2921.23488565179,FALSE
"bacheler",52,0.000173808098011469,626.925940321869,TRUE
"cele",53,0.000158742276165015,1192.80765606384,FALSE
"destre",48,0.000162805701957807,895.674248696011,TRUE
"doctrine",52,0.000130001916526362,1759.84796074614,FALSE
"forme",52,0.000119581344229099,2899.16810451119,FALSE
"legiere",52,0.000177147005358884,1244.76823839332,FALSE
"message2",53,0.000188769717740566,766.598306914286,TRUE
"perir",51,0.000131801962104016,2122.06854181188,FALSE
"sepouture",52,0.000150088800780172,1128.54617905132,FALSE
"depecier",51,0.00018342392137049,1447.72027931987,FALSE
"deviser",51,0.000131165599904809,2388.58211485836,FALSE
"essemple",47,0.000133055337797154,1361.94529661936,FALSE
"longement2",51,0.000120043460778482,1092.16775651864,FALSE
"marchëant",52,0.000122016800464005,461.740455044993,TRUE
"onorer",51,0.000137533869615553,2035.07787511412,FALSE
"parvenir",52,0.000137006257848643,1800.96892686937,FALSE
"cure",48,0.000172670401822036,1438.53538733605,FALSE
"falir",48,0.000160099353776334,1763.10071658804,FALSE
"folie2",47,0.000141525890897334,1610.31647087291,FALSE
"plaie1",49,0.000187435962027406,1465.25884392973,FALSE
"travail",50,0.000119327206084702,1352.08605222433,FALSE
"ui",49,0.000167438650546299,1180.13878104816,FALSE
"cheval",48,0.000111141025951835,1357.72310484206,FALSE
"conseillier1",49,0.000167081592701628,638.292520476877,TRUE
"crist",50,0.000239038582896989,896.806367513183,TRUE
"enmi",45,0.000117089534736252,2043.83661938962,FALSE
"eslire",48,0.000163892017381324,748.606439849708,TRUE
"langue1",39,0.0001163097503964,959.208803160415,TRUE
"parfaire",43,0.000104885479781438,2593.92034909186,FALSE
"resplendir",50,0.000137077912344281,1431.47327118837,FALSE
"abatre",48,9.96641313512668e-05,2424.86627018401,FALSE
"blanc",45,0.000165007013020097,2241.02374930716,FALSE
"coi1",44,9.55721562632275e-05,3544.78998145596,FALSE
"dent2",45,0.000128459187483166,2393.05578979311,FALSE
"jüif",49,0.000124619117344068,704.290981089575,TRUE
"mesfait",48,0.000155520597725951,1410.47413168879,FALSE
"tesmoignier",49,0.00011972385673914,2226.82912925924,FALSE
"bataille",48,0.00015278225406488,998.692043345092,TRUE
"chargier",47,0.00013548454099668,1576.77600506545,FALSE
"destreindre",47,0.000131861905204801,3019.6754967724,FALSE
"divers",48,0.000129376145546009,682.189254238398,TRUE
"nëis",44,0.000112075671941304,2428.87213496593,FALSE
"oste",44,0.000140110766125215,503.283537877258,TRUE
"regner",47,0.000183302147745551,2461.06895246178,FALSE
"solement2",48,0.000128734338268822,1258.38449183732,FALSE
"besoing",41,0.000130467764664135,1883.81396994994,FALSE
"comun",44,0.000144261366872189,2029.95702057551,FALSE
"dotance",46,9.66584393731702e-05,2040.92564400572,FALSE
"ensus",46,0.000105097868291338,2388.33453200397,FALSE
"lieue",43,9.91325879171298e-05,2333.06580468628,FALSE
"reposer",44,0.000132620213806617,2893.54717182473,FALSE
"vïaire1",47,0.000102792284327209,2089.65960236346,FALSE
"amonester",46,0.000191376652410238,974.609561974611,TRUE
"desverie",46,0.000123832234771059,1395.50583845004,FALSE
"enchanter",46,0.000151313732207858,1499.19511003251,FALSE
"isnelement",45,0.000160426889023455,2111.20870138334,FALSE
"lait1",43,0.000118731745107952,2232.28730412632,FALSE
"ordener",44,0.000178360803840672,917.556030836906,TRUE
"valoir",33,6.99109583849738e-05,4334.41331770706,FALSE
"däerrain",41,0.000105876746805546,1272.7960143683,FALSE
"douçor",44,0.000107719262970957,1030.06821449782,TRUE
"labie",45,0.000163268380565114,676.121345261375,TRUE
"pechëor",45,0.000215685311698524,398.237803633937,TRUE
"pelerin",45,0.000103004730165682,473.104011784467,TRUE
"peser",41,0.000139046123136418,2760.9312024839,FALSE
"tresor",41,0.000175023212992078,351.032340824807,TRUE
"abeie",44,0.000162243430740108,818.055386051822,TRUE
"adès",43,8.89752960696605e-05,2184.90124641314,FALSE
"aprochier",44,0.00012534112357607,2430.67457334978,FALSE
"blasmer",43,0.000115173198786388,2730.12130126855,FALSE
"damner",41,0.00011148303799261,2334.37920013053,FALSE
"deignier",44,0.00013612752412032,845.133730562907,TRUE
"fust1",43,0.000143052838015492,2063.05503321432,FALSE
"grever",40,0.000108982937127485,1348.10721345742,FALSE
"ja+mais1",34,9.99532944814734e-05,2355.38064681866,FALSE
"longement",44,0.000133868121994904,3219.0440536147,FALSE
"mi2",38,0.00013641240866052,1643.35853935401,FALSE
"mire1",40,0.000113899317915002,690.926585865888,TRUE
"afaire2",39,0.000110814670240155,2044.64475048014,FALSE
"avision",43,0.00013924276920584,708.496553770478,TRUE
"celestïal",42,0.000138360006544909,1072.41602808418,TRUE
"des2",41,0.000118177957347856,2187.24660977838,FALSE
"enföir2",41,0.000183036100711084,576.727311962676,TRUE
"fort",39,0.000137426800644425,820.812621950312,TRUE
"idle",43,0.000162025948462425,718.426471528078,TRUE
"letre",42,0.000106033275976493,2613.3366145735,FALSE
"port2",43,9.78125871218611e-05,902.685851460224,TRUE
"profete",42,0.000161599446790665,466.320082886438,TRUE
"propre",42,0.000112209773076533,1888.28437407465,FALSE
"rejehir",43,0.000121232282773758,1562.66095044423,FALSE
"semblance",38,0.000109662156626312,1793.59872044162,FALSE
"siege",42,0.00012112056048174,1302.56080525144,FALSE
"tombe1",43,0.00016367005661749,386.162780026706,TRUE
"umain",42,0.000108391404136279,1780.48106525438,FALSE
"combatre",42,0.00013969389655643,1361.60629084295,FALSE
"confessëor",42,8.86795373681821e-05,909.573092600406,TRUE
"dragon",19,0.000109909070440362,351.636168578694,TRUE
"essaucier",41,0.000139372366899328,1365.23872573867,FALSE
"larron",41,0.000127703302024779,1232.26140486151,FALSE
"lempore",42,0.00015677748278177,756.505732536439,TRUE
"lignage",42,0.000182420231463281,1176.38086083882,FALSE
"noiron",41,0.000114916353031729,474.466323667104,TRUE
"novele",40,0.000133910435044901,1520.11631946446,FALSE
"peril",39,7.61189977186991e-05,2812.16510415837,FALSE
"plei",42,0.000134732310873973,1045.5358050578,TRUE
"raler",41,8.36090918739872e-05,2326.26571059701,FALSE
"vilain",40,0.000108958286590011,615.72008419868,TRUE
"champ",38,9.92863781787389e-05,1008.71655581357,TRUE
"defors",40,0.000126027118292869,2738.0655737337,FALSE
"dementieres",41,0.00012936214758063,1138.68484277823,FALSE
"emporter2",41,0.000149174944758627,578.769976165897,TRUE
"ensivre1",40,0.000117988779305391,2316.92220766019,FALSE
"environ",41,0.000112791785714159,2662.42791201073,FALSE
"eschaper",41,0.000119800380935878,1370.80542046718,FALSE
"establir",41,0.000111899379015947,1555.92082019263,FALSE
"moins",37,0.000121549824638304,2246.99938765962,FALSE
"mors1",32,0.000100071791169645,1927.99034925407,FALSE
"place",41,0.00018485939176968,308.016667636217,TRUE
"tor1",41,0.000138738418651201,293.118538923739,TRUE
"avugle",39,0.000108497329037289,2825.66804358392,FALSE
"besoigne",37,8.46611497794064e-05,1729.23182560533,FALSE
"chäeine",40,9.03665106259675e-05,1500.75885070305,FALSE
"cristal",39,6.60573011086994e-05,348.554796463992,TRUE
"denier",40,0.000101701402536332,2570.53459102166,FALSE
"descovrir",33,8.68211689505807e-05,1270.47258913941,FALSE
"endementieres",40,0.000114914469825746,1698.69758351477,FALSE
"memoire",19,5.09157238878965e-05,3086.26860139213,FALSE
"noiier2",37,0.000129583940735252,1213.69696628258,FALSE
"noise",39,0.000109543307459407,1850.83828100197,FALSE
"nu1",40,0.00012437819360868,2640.79394363598,FALSE
"religïon",40,0.000114672158897288,1594.94513741782,FALSE
"saint1",40,0.000163229184690415,1050.36779303541,TRUE
"torbe2",40,8.60057829092365e-05,2790.4747605153,FALSE
"atochier",37,9.74034734408739e-05,1918.49949764995,FALSE
"devers",38,8.75879011429197e-05,2720.66839381038,FALSE
"droiture",38,0.000127226838703413,1853.98572417786,FALSE
"fruit",38,0.000106888688425566,2977.90647233366,FALSE
"justice",39,0.000172892317153096,506.92643905391,TRUE
"las",35,0.000116892247769311,3231.41014151553,FALSE
"lorent",39,0.000238784466187508,193.273930897634,TRUE
"noble1",30,0.000116377259322933,1262.2060729965,FALSE
"norrir",30,0.00011340161787047,1291.67629464296,FALSE
"oier",32,8.88677442151591e-05,2071.22670842024,FALSE
"que1",28,0.000115652321901831,1300.37037953657,FALSE
"sostenir",39,0.000108162501617629,1736.43107209329,FALSE
"vin",39,0.00010611231998313,589.734726617604,TRUE
"arbre",32,8.79358970200062e-05,1552.363533994,FALSE
"autel1",36,9.1862048444649e-05,1264.06489094936,FALSE
"brisier",31,8.16572151511329e-05,2474.99092820211,FALSE
"demain",36,0.000107899925109379,2622.34468024257,FALSE
"devin1",38,0.000121057776148789,1329.91783566592,FALSE
"ëage",37,0.000131752509516722,1054.10322813998,TRUE
"espöenter",36,9.9735586137615e-05,2276.64791445523,FALSE
"ofrir",38,0.000104085981103787,2498.10212457646,FALSE
"parent",38,0.000112514905359255,1079.43449290453,TRUE
"pere1",36,0.000115743868797966,2223.47515573932,FALSE
"plenté",38,0.00012088754489529,1889.07614358144,FALSE
"repentir",28,9.08213598389635e-05,1267.17816372028,FALSE
"salüer",37,0.00011315012802336,2259.08064467216,FALSE
"arcevesque",34,0.000145260886040684,223.721179360159,TRUE
"coup1",33,7.01300085753303e-05,2199.10662901024,FALSE
"durer",31,9.15772940109245e-05,2539.13551765147,FALSE
"esperance",27,7.90417282855714e-05,2749.72458486801,FALSE
"haitier",37,8.66368761786479e-05,2615.40874287544,FALSE
"hors",29,8.69662765168298e-05,1013.45795062942,TRUE
"lautel",37,0.000104007816620097,1968.60303897804,FALSE
"lazore",36,0.000103818438673747,812.810901475053,TRUE
"livre2",37,9.72129582325167e-05,2466.98557768264,FALSE
"mïemement",37,9.84839996519197e-05,1442.61591777356,FALSE
"navrer",32,9.8774995625374e-05,1956.55527795886,FALSE
"rivage2",37,9.41677895244562e-05,1180.18414314035,FALSE
"soz",32,0.000112757427979289,943.437634112715,TRUE
"cinc",31,8.66599212684828e-05,2323.71036937887,FALSE
"dis1",35,0.000123417617408645,1758.78565751427,FALSE
"enseigne",36,0.000126132392086324,2015.38734439229,FALSE
"esprendre2",36,0.000102177687024409,2645.1021891723,FALSE
"gaire",36,0.000143966118243569,1471.19786356637,FALSE
"maintenir",35,0.00011753656408868,755.720297216229,TRUE
"mont",34,0.000103459658065469,1263.01899933769,FALSE
"noncier1",36,9.31364368500183e-05,2328.42992541525,FALSE
"salir2",32,0.000106245232480207,1929.94924210656,FALSE
"certes",25,5.58413771463134e-05,3202.71532397166,FALSE
"decoler1",35,7.87213773901883e-05,2551.20779189392,FALSE
"dorm",35,0.000108786093719618,1937.86919377257,FALSE
"durement",35,0.00011979130422716,1562.36171155704,FALSE
"esprover",31,7.06668859766843e-05,2957.60315570315,FALSE
"evangile",35,0.000138146489588801,304.184983471594,TRUE
"häir",32,9.99804490296717e-05,2202.19452191302,FALSE
"hille",34,0.000147718758968615,763.832138142413,TRUE
"jëune",34,8.60212941648627e-05,1657.63956967746,FALSE
"jöer",8,2.15953489980381e-05,4305.01900468899,FALSE
"lange",35,0.000118310709464325,1335.92556245564,FALSE
"mentir",32,7.89458054869329e-05,3102.11621466719,FALSE
"paroir",24,8.09764423344969e-05,1437.53592850357,FALSE
"piz",34,9.81493413222666e-05,2348.15066649946,FALSE
"röe",34,7.91931788701129e-05,1097.44541118425,FALSE
"seror",35,0.000150912671293873,392.950870611067,TRUE
"cesar",34,0.00018557407641837,298.055033067804,TRUE
"chien",30,7.19453552593882e-05,1166.94542718125,FALSE
"doloros",32,9.77273748655214e-05,1468.85335767767,FALSE
"endroit",28,7.16371331232621e-05,784.243753623742,TRUE
"esteindre",34,7.73916149001301e-05,2042.62120519397,FALSE
"estrange",33,7.62131409630826e-05,1972.79721490066,FALSE
"flambe",34,9.93272329751543e-05,1759.34960360946,FALSE
"icel",32,0.000116605793527028,2662.91715595135,FALSE
"manoir1",33,8.09759507967229e-05,3477.35545606246,FALSE
"marcel",34,4.75459261316653e-05,775.035656428896,TRUE
"montaigne",33,7.63851504037663e-05,2667.92798812133,FALSE
"mortel",33,9.6743936828224e-05,2285.81945683484,FALSE
"mot",27,7.76690778285835e-05,1349.8569823391,FALSE
"orrible",33,7.4834167788753e-05,3519.64600823442,FALSE
"premierement",29,0.000137493860270883,452.909340076262,TRUE
"repaire",33,7.19681920410594e-05,2432.25604220122,FALSE
"secorre1",33,9.12768903173967e-05,1835.93776267758,FALSE
"vendre",34,0.000119164593958201,1324.00221951838,FALSE
"verge1",32,8.8085710595389e-05,1592.56726292485,FALSE
"chevel",31,8.28436606630209e-05,3245.0203920123,FALSE
"congié",32,6.65638033405522e-05,2548.76657796276,FALSE
"enmener",32,0.000112599733864351,1719.92491322841,FALSE
"eslëecier",33,9.29053255894349e-05,3293.326938407,FALSE
"esmerveillier",33,4.83657232851675e-05,3247.31206591516,FALSE
"fait1",29,7.91198392976154e-05,2694.87229560128,FALSE
"jugier",24,8.36086265283889e-05,2012.69771387611,FALSE
"prisier",25,7.47253649457855e-05,2770.64039419256,FALSE
"religïos",33,0.000112352084337582,1663.07591468329,FALSE
"senefiier",11,3.80369072038978e-05,1636.24560074429,FALSE
"veillier2",29,8.16196165962228e-05,2293.22786232423,FALSE
"clore",32,8.62569849445645e-05,2283.3637367942,FALSE
"confermer",27,8.30150996930774e-05,2689.92060803449,FALSE
"endormir",22,6.0191420985593e-05,3650.97113004975,FALSE
"enoiier",32,9.37044347377994e-05,1275.31407066689,FALSE
"ermite",32,3.39416552711274e-05,909.036034395129,TRUE
"escriture",29,0.000118078063027592,1280.49227430967,FALSE
"florir",32,0.000122379386553344,341.470645928024,TRUE
"fontaine",32,0.000137437832509876,435.606192003282,TRUE
"jesu",32,0.000127545168010434,2597.53480033499,FALSE
"jogle",32,0.000113024153282093,210.775544121947,TRUE
"jugement",24,9.4432845165334e-05,1266.27909842155,FALSE
"lëure",31,9.16943987224941e-05,1803.96664857486,FALSE
"lome",18,4.78062674850192e-05,1621.70685373759,FALSE
"maladie",32,0.000113223166231218,1428.74633139875,FALSE
"orgueil",26,7.81162745592552e-05,2240.45647163582,FALSE
"paradis",31,0.000100922899097616,1008.09816381083,TRUE
"premerain",30,7.88884466556503e-05,2509.02209223854,FALSE
