"","freq","mean prob","sample size necessary","passes"
"VERinf PRE NOMcom",301,0.000868008951818893,1688.06653886518,FALSE
"PRE NOMcom PONfrt",1765,0.00499910689978183,959.882510238385,TRUE
"ADVgen CONsub NOMpro",23,5.82410237113843e-05,2981.35830489511,FALSE
"CONsub NOMpro PROper",23,6.82888893408916e-05,1619.22190633342,FALSE
"NOMpro PROper VERcjg",194,0.000578085260989718,511.219969601965,TRUE
"VERcjg VERppe ADVgen",283,0.000778213224530443,2846.02492336262,FALSE
"VERppe ADVgen ADJqua",46,0.000116209053306148,2234.05423791377,FALSE
"ADVgen ADJqua NOMcom",911,0.00260995650867843,1540.70544982234,FALSE
"ADJqua NOMcom PONfbl",436,0.00117439846579894,537.925217952622,TRUE
"NOMcom PONfbl ADVneg",37,0.000101596589970791,2078.71635738959,FALSE
"ADVneg VERcjg PROimp",3,4.09645519443918e-06,12383.7858140291,FALSE
"VERcjg PROimp ADVneg",4,5.41322157504107e-06,6108.28524116545,FALSE
"ADVgen ADJqua CONsub",136,0.000412993038455017,1255.01784900392,FALSE
"CONsub PROimp ADVneg",4,7.54561321622209e-06,10023.0365141926,FALSE
"PROimp ADVneg PROper",5,7.64860902937516e-06,7175.81378090845,FALSE
"ADVneg PROper VERcjg",763,0.00211116234286766,1034.16084543133,TRUE
"ADJqua NOMcom PRE",1075,0.00301403415062644,1964.33295711948,FALSE
"NOMcom PRE PROper",493,0.00151111209230213,1194.81532406435,FALSE
"PRE PROper VERinf",195,0.000537152216219425,1786.90259641969,FALSE
"PROper VERinf ADVgen",32,6.71137812177326e-05,4427.61473214532,FALSE
"PROdem PROrel VERcjg",345,0.00108452259445776,1282.92452931472,FALSE
"PROrel VERcjg VERppe",320,0.000998349941277776,1629.62650760125,FALSE
"VERcjg VERppe VERinf",90,0.000257808771329224,1874.97225619311,FALSE
"VERppe VERinf CONsub",6,2.1047065095841e-05,3957.07106077504,FALSE
"VERcjg ADVgen PRE",776,0.00201667591787321,1468.62870926681,FALSE
"ADVgen PRE NOMcom",449,0.00121907826124019,2819.48196737869,FALSE
"PONfrt CONsub PRE",34,9.19313763886473e-05,2518.15231135787,FALSE
"CONsub PRE PROper",30,9.59500548365854e-05,2453.7378327068,FALSE
"CONsub NOMcom VERcjg",184,0.000537951735306928,2168.84563221112,FALSE
"VERinf PONfrt VERcjg",79,0.000220185455982321,2038.31005379683,FALSE
"PONfrt VERcjg NOMcom",147,0.000452857389362775,479.959649320205,TRUE
"VERcjg NOMcom CONsub",125,0.000378346197813897,1559.16832024811,FALSE
"NOMcom CONsub PROper",769,0.00226523803386256,1897.61642311059,FALSE
"VERcjg PRE DETpos",966,0.00276230505673219,2035.28284621797,FALSE
"DETpos NOMcom PONfrt",2128,0.00636830878331949,1539.03161851824,FALSE
"NOMcom PONfrt VERcjg",718,0.00228194648543949,1152.27274650199,TRUE
"VERinf NOMcom CONcoo",71,0.000216035034282793,2440.83865168324,FALSE
"CONcoo NOMcom OUT",1,9.94435140951237e-07,22864.6442340572,FALSE
"PROper VERcjg NOMcom",1051,0.00312065230822031,1334.32044652154,FALSE
"VERcjg NOMcom PONfrt",515,0.00147378378730769,1981.15573377581,FALSE
"NOMcom PONfrt VERppe",100,0.000301830856294744,1936.58302355654,FALSE
"PONfrt VERppe NOMpro",3,1.32726174421016e-05,2024.89742748824,FALSE
"VERppe NOMpro PRE",8,2.48586613201616e-05,2517.58885131148,FALSE
"NOMpro PRE DETdem",7,1.7969076936174e-05,3119.67755780889,FALSE
"PRE DETdem NOMcom",947,0.00264342924505484,1326.98998114498,FALSE
"DETdem NOMcom VERinf",34,9.03181066343773e-05,1946.98453239731,FALSE
"VERinf CONsub NOMcom",13,4.0536267097423e-05,2347.060769223,FALSE
"VERcjg VERcjg VERppe",80,0.000241335146454726,750.271630717248,TRUE
"VERppe PONfrt NOMcom",94,0.000309683438570119,1936.45204567048,FALSE
"PONfrt NOMcom PROadv",22,4.90831856595354e-05,4836.7737707523,FALSE
"NOMcom PROadv CONcoo",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROadv CONcoo VERcjg",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERcjg PRE PROrel",49,0.000143112585701934,2992.05061166362,FALSE
"PROrel PROper PROrel",5,1.79041417213852e-05,4562.10174429717,FALSE
"PROper PROrel PROper",46,0.000149677574665108,1443.72550485677,FALSE
"PRE DETdef ADJord",13,3.70804254136485e-05,2986.149566384,FALSE
"DETdef ADJord NOMcom",63,0.00020351622802348,648.730823190477,TRUE
"ADJord NOMcom PRE",26,8.37691757605059e-05,2847.90517888132,FALSE
"NOMcom PRE DETdem",260,0.000747761767495397,2267.53399756359,FALSE
"PRE DETdem ADVgen",7,1.23109912422373e-05,7486.55521107776,FALSE
"ADVgen NOMcom PROrel",28,7.24939126914002e-05,4876.13087432258,FALSE
"NOMcom CONcoo VERcjg",705,0.00247378218711264,292.503822513277,TRUE
"CONcoo VERcjg PONfrt",395,0.00121479323167595,802.117836935173,TRUE
"VERcjg PONfrt PROcar",80,0.00024704316871512,1204.720585426,FALSE
"PROrel PROrel ADJqua",1,5.18005884546848e-06,4388.86869549788,FALSE
"ADJqua VERcjg PRE",107,0.000338418768455402,2466.36577243867,FALSE
"VERcjg PRE DETdef",1065,0.00300718456378788,480.017530553299,TRUE
"NOMcom PRE VERinf",520,0.00140359745476234,1535.2178927893,FALSE
"PRE VERinf PONfrt",496,0.00135887887378638,2306.76006576795,FALSE
"VERinf PONfrt ADVgen",305,0.000770271062094299,1066.41895171657,TRUE
"PONfrt ADVgen NOMcom",58,0.000150747915435459,2260.33926151699,FALSE
"ADVgen NOMcom VERinf",4,2.07765761029818e-05,2082.3408447754,FALSE
"VERinf CONsub CONsub",4,6.62858201861395e-06,8895.96593414696,FALSE
"VERppe VERcjg NOMcom",32,7.17028426944453e-05,2533.40217472447,FALSE
"VERcjg NOMcom PROrel",123,0.000341956013083579,1511.73104708849,FALSE
"NOMcom PROrel CONcoo",7,2.27935907189448e-05,3151.19213863815,FALSE
"PROrel CONcoo DETpos",3,7.55112728133223e-06,4406.54363626562,FALSE
"CONcoo DETpos NOMcom",539,0.00146924038521681,1304.91219720503,FALSE
"DETpos NOMcom ADJqua",452,0.00116468502684051,381.03425144917,TRUE
"NOMcom ADJqua CONcoo",187,0.00058557059088948,986.066781009363,TRUE
"ADJqua CONcoo VERppe",75,0.000182688231248784,3013.87018138884,FALSE
"VERppe PONfrt CONcoo",271,0.000730854581146806,2239.80124955342,FALSE
"PONfrt CONcoo ADVgen",666,0.00172354813166002,953.269271938658,TRUE
"CONcoo ADVgen NOMcom",32,0.000110629685973161,2841.96467113992,FALSE
"ADVgen NOMcom CONsub",36,9.57569989807954e-05,3173.11843389264,FALSE
"CONsub NOMcom PROper",50,0.000113705041428311,2218.76509409381,FALSE
"VERcjg CONcoo ADVneg",66,0.000190273656236516,2512.01641346703,FALSE
"CONcoo ADVneg VERcjg",230,0.000571567950776891,1898.98460778349,FALSE
"VERcjg ADVneg PRE",143,0.000358958849255244,3100.93852738367,FALSE
"ADVneg PRE NOMcom",76,0.000210873850227945,2348.95945331965,FALSE
"NOMcom ADJqua ADJind",1,5.28010982628439e-06,4305.69282537076,FALSE
"ADJind CONsub PROper",22,6.12415798217677e-05,3890.91491405894,FALSE
"PROper PROper PROper",55,0.000141444891443908,3423.12707225768,FALSE
"VERcjg PRE NOMcom",1499,0.00427099448652737,1482.72854297637,FALSE
"CONsub NOMcom DETdef",14,5.3855163056526e-05,2490.09252515913,FALSE
"NOMcom DETdef NOMcom",564,0.00160315420534939,1667.3134417001,FALSE
"NOMcom PONfrt PROadv",31,9.82340307566536e-05,2921.46586216633,FALSE
"DETdef NOMcom CONsub",174,0.000565970435983852,1121.25875422873,TRUE
"NOMcom CONsub ADVgen",48,0.000146973155248503,2904.76691797548,FALSE
"CONsub ADVgen VERcjg",108,0.00027098216169472,2038.75302238595,FALSE
"ADVgen VERcjg VERcjg",131,0.000410598943770946,837.373407496923,TRUE
"VERcjg VERcjg CONsub",39,0.000132180454141239,2080.82325338784,FALSE
"CONsub PROper PRE",94,0.000195437018171552,2503.02804382643,FALSE
"PRE ADVgen.PROper VERcjg",2,4.17319593284413e-06,7258.23740433813,FALSE
"ADVgen.PROper VERcjg PRE",30,9.03863968133075e-05,1925.30227209177,FALSE
"NOMcom PONfrt PRE",888,0.00252334509397206,1499.33194228753,FALSE
"PRE VERinf PONfbl",94,0.000210417451985297,2892.47089837517,FALSE
"VERinf PONfbl ADJqua",5,1.3075248633599e-05,3731.73261228679,FALSE
"PONfbl ADJqua PROper",3,5.92665815687049e-06,5628.84745104606,FALSE
"ADJqua PROper PRE.DETdef",2,4.51744586538962e-06,9613.40513059812,FALSE
"PROper PRE.DETdef ADJord",2,5.89570458787557e-06,4858.84688828777,FALSE
"PRE.DETdef ADJord NOMcom",64,0.000184783074455049,2707.03961824269,FALSE
"ADJord NOMcom PONfrt",29,0.000121495638520796,2068.27469230457,FALSE
"PONfrt ADVgen PROper",1099,0.00300058992555777,1026.10555037423,TRUE
"ADVgen PROper VERcjg",2271,0.00572252728748341,593.154313462768,TRUE
"CONsub PRE DETdef",54,0.000177004646967458,2684.64164087083,FALSE
"DETdef NOMcom PROper",617,0.00184871023686934,483.781518332262,TRUE
"PROper VERcjg PONfrt",2123,0.00623273347171782,791.104166148657,TRUE
"VERcjg PONfrt PROadv",6,1.55559667155958e-05,3974.56655229258,FALSE
"PROadv PROrel NOMcom",1,7.9828337143806e-07,28483.0401065148,FALSE
"PRE PROdem PONfrt",38,9.48811180939333e-05,2617.84633438933,FALSE
"PROdem PONfrt CONsub",10,2.66450669885764e-05,3136.99182906934,FALSE
"PONfrt CONsub NOMcom",84,0.000279016724771309,834.605727259831,TRUE
"CONsub NOMcom ADVgen",10,5.0796000189971e-05,2459.35304651819,FALSE
"NOMcom ADVgen VERppa",30,9.08261458289218e-05,2802.60381529943,FALSE
"ADVgen VERppa NOMcom",4,1.95348657346136e-05,3078.59373278328,FALSE
"VERppa NOMcom VERcjg",4,1.19732772526823e-05,5044.64476667053,FALSE
"NOMcom CONcoo VERppe",149,0.000449745488482457,1693.16204121913,FALSE
"CONcoo VERppe CONsub",20,4.86014408797685e-05,4899.24435569176,FALSE
"VERppe CONsub PROper",142,0.000376247303690844,1581.67136995446,FALSE
"CONsub PROper PROrel",11,4.11089524137277e-05,2324.70801225558,FALSE
"PROper PROrel ADVgen",16,3.57994614029858e-05,3433.23761953395,FALSE
"PROrel ADVgen PROper",47,9.41884703973141e-05,3087.6925865262,FALSE
"VERcjg PONfrt VERcjg",397,0.00118808012820004,1630.11216792838,FALSE
"PONfrt VERcjg ADVgen",216,0.000716271307021436,834.097597642901,TRUE
"ADVgen CONsub PROdem",97,0.000237499965733987,2453.1265704058,FALSE
"CONsub PROdem PROrel",119,0.000310921515435012,2023.07054831204,FALSE
"PROdem PROrel PROind",7,1.69452456513031e-05,4320.38575850076,FALSE
"PROrel PROind VERcjg",30,7.26999705837224e-05,3067.97129629679,FALSE
"PROind VERcjg CONcoo",13,3.4793026282597e-05,4298.11968248543,FALSE
"CONcoo VERcjg PONfbl",75,0.000193120833141814,2202.12433678356,FALSE
"VERcjg PONfbl VERcjg",75,0.000172404687961766,3463.67623977181,FALSE
"PONfbl VERcjg ADVgen",49,0.000127278959075975,3654.29000017999,FALSE
"ADVgen ADVgen NOMcom",33,9.53372769250868e-05,2887.02314563456,FALSE
"ADVgen NOMcom PRE",101,0.000304733815575868,2412.70060767604,FALSE
"NOMcom PRE DETdef",1328,0.00388564968515624,960.789255224436,TRUE
"PRE DETdef ADJpos",13,3.1707808160598e-05,4650.69478226342,FALSE
"NOMcom PONfrt PROper",858,0.00274085287992963,412.508282705826,TRUE
"VERcjg NOMcom PRE",806,0.00245581147025835,1266.01622731744,FALSE
"NOMcom PRE DETind",342,0.00101923397132171,1330.57783464811,FALSE
"DETind NOMcom ADJind",1,7.9828337143806e-07,28483.0401065148,FALSE
"NOMcom ADJind PONfbl",6,1.31851995138937e-05,5357.82054568968,FALSE
"ADJind PRE DETdef",5,1.01102462737158e-05,3291.45362507721,FALSE
"NOMcom PRE PROrel",144,0.000425662483760425,1562.44636838111,FALSE
"VERcjg PROper ADVgen",283,0.000770939700705026,2139.06669259971,FALSE
"PROper ADVgen CONsub",71,0.000224917363075071,1850.25168547566,FALSE
"ADVgen CONsub CONsub",52,0.000141517724086195,2700.68505457709,FALSE
"CONsub CONsub VERcjg",3,1.38477118717907e-05,3044.09246630473,FALSE
"CONsub VERcjg ADVgen",17,4.03166395937916e-05,3806.44064181848,FALSE
"ADVgen VERcjg DETdef",727,0.00191979689174271,1187.44894142739,FALSE
"DETdef NOMcom CONcoo",1138,0.00349698469760778,811.300002272404,TRUE
"NOMcom CONcoo DETdef",664,0.00206286423345395,1695.48829132374,FALSE
"CONcoo DETdef PONfrt",8,2.75548601995397e-05,1661.68794675711,FALSE
"DETdef PONfrt DETcar",27,5.21285518076532e-05,1379.64028136564,FALSE
"PONfrt DETcar PONfrt",254,0.000733904814581603,1018.83291544558,TRUE
"DETcar PONfrt NOMpro",1,1.38984440691865e-06,16359.4862623411,FALSE
"PONfrt NOMpro PONfrt",8,1.66183116938691e-05,2679.39054817011,FALSE
"NOMpro PONfrt PRE",64,0.000191035823230737,1920.88455082141,FALSE
"PONfrt PRE ADJqua",74,0.00020102966415164,2826.11488087351,FALSE
"PRE ADJqua VERcjg",16,3.59724746999498e-05,2276.30311928084,FALSE
"ADJqua VERcjg NOMcom",61,0.000166230271977846,2330.52922441514,FALSE
"PRE DETdef ADVgen",16,5.37680298569932e-05,2663.13879493926,FALSE
"DETdef ADVgen ADVgen",6,1.33713410718471e-05,5083.55264279179,FALSE
"ADVgen ADVgen ADJqua",100,0.000282367770453532,1818.30238225864,FALSE
"NOMcom PROrel ADJpos",7,8.0757532950551e-06,9782.03097981333,FALSE
"VERcjg PRE.DETdef ADVgen",17,4.50078122813202e-05,2733.03463439674,FALSE
"PRE.DETdef ADVgen VERppa",2,6.09307690798257e-06,5846.29727205569,FALSE
"ADVgen VERppa PRE.DETdef",1,1.89249135131452e-06,12014.2178213453,FALSE
"PRE.DETdef PROind PONfrt",18,6.23139096910322e-05,2602.76899465772,FALSE
"PROind PONfrt PRE",11,3.2032357704237e-05,2945.93327313742,FALSE
"PRE NOMcom VERcjg",315,0.00082740414667662,2379.5345820053,FALSE
"VERcjg PROper DETndf",29,7.27047903738111e-05,2748.76130090468,FALSE
"PROper DETndf NOMcom",42,0.000112669581604518,2633.49696274665,FALSE
"DETndf NOMcom ADJind",2,3.90221871189328e-06,10707.7097268972,FALSE
"NOMcom ADJind PROrel",8,3.23891038767124e-05,1693.26659216242,FALSE
"PROrel ADVneg ADVneg",18,5.12535928581587e-05,2452.11683062374,FALSE
"ADVneg ADVneg VERcjg",55,0.000150139847759651,1465.08752222274,FALSE
"ADVneg VERcjg PRE",241,0.000662272738709246,2318.38556316366,FALSE
"PRE NOMcom PROrel",354,0.000939179120457089,1227.88709245735,FALSE
"PROrel PROper ADVgen",40,9.21336992724707e-05,2906.00549554848,FALSE
"PROper ADVgen VERcjg",129,0.000341299686869428,2865.30713634676,FALSE
"VERppe PONfrt PROrel",69,0.00016868974586235,2683.51468594129,FALSE
"PONfrt PROrel PROimp",14,3.32327602860986e-05,4700.9942806755,FALSE
"PROrel PROimp VERcjg",15,4.49065562179096e-05,4226.56615413287,FALSE
"PROimp VERcjg CONsub",14,4.8630285415547e-05,3523.14925835841,FALSE
"VERcjg CONsub CONsub",48,0.00014323356858239,1398.76208093197,FALSE
"CONsub CONsub NOMpro",2,8.57490596315194e-06,3092.36989422225,FALSE
"CONcoo NOMcom VERppe",21,5.52602824243042e-05,2465.64156771532,FALSE
"NOMcom VERppe NOMcom",26,7.77129935101041e-05,1812.22674647879,FALSE
"VERppe NOMcom CONcoo",44,0.000131758683059551,3977.32265477079,FALSE
"CONcoo PRE ADJqua",180,0.000521162618458907,788.016433007957,TRUE
"PRE ADJqua PONfrt",46,0.000118455979597591,3317.11282145032,FALSE
"ADJqua PONfrt PROper",73,0.000260380627018955,1640.69185760472,FALSE
"PONfrt PROper PROper",355,0.00111732893149577,1000.69467229036,TRUE
"PROper VERcjg DETpos",426,0.00117532763493448,984.391713295014,TRUE
"VERcjg DETpos NOMcom",1247,0.00364305720765975,736.093274862073,TRUE
"DETpos NOMcom PRE",729,0.00195961048675583,2567.45558266463,FALSE
"VERinf PONfrt ADVneg",7,1.68395509047689e-05,4273.06608363018,FALSE
"PONfrt ADVneg VERcjg",95,0.000277741006264055,1713.4288010109,FALSE
"VERcjg ADVneg ADJqua",89,0.000239629296418341,2184.22021425494,FALSE
"ADVneg ADJqua CONsub",6,2.09730977580272e-05,4262.9660220216,FALSE
"ADJqua CONsub ADVgen",16,4.49937435191943e-05,3995.3102706453,FALSE
"ADVgen VERcjg DETpos",277,0.000750465231976896,1588.97417822816,FALSE
"DETpos NOMcom CONsub",200,0.000600011348209366,1934.87066078561,FALSE
"DETdef NOMcom ADJord",2,3.34566769490187e-06,6795.60274401483,FALSE
"PROrel NOMpro PROper",15,3.98637329445225e-05,3586.71772296558,FALSE
"VERcjg VERppe PROadv",6,1.31538599047499e-05,5092.66547055319,FALSE
"VERppe PROadv VERcjg",26,4.07027265042076e-05,4763.51385522477,FALSE
"PROadv VERcjg VERinf",101,0.000244299398532342,1861.2034295993,FALSE
"VERinf PRE DETind",109,0.000295465624216345,1814.22808558253,FALSE
"PROper ADVgen ADVneg",18,3.63216447732678e-05,3773.05437713239,FALSE
"VERinf NOMcom PONfrt",78,0.00021272864142754,2696.35857550217,FALSE
"PONfrt PROrel VERcjg",274,0.000736173950045201,1492.94716137336,FALSE
"PROrel VERcjg DETpos",77,0.00023131115460611,3512.46341676897,FALSE
"PRE PROper CONcoo",270,0.000815773468919178,1407.61487405293,FALSE
"PROper CONcoo PROper",60,0.00022403717778512,1471.73415683591,FALSE
"VERcjg PROdem VERppe",145,0.00044118925554939,1510.80330057959,FALSE
"PROdem VERppe PONfrt",44,0.00013485823226711,1896.64124111257,FALSE
"VERppe PONfrt PROper",194,0.000593279596170363,825.534396065267,TRUE
"PROper VERcjg PROper",522,0.00148472809955423,1880.54766782867,FALSE
"VERcjg PROper ADVneg",89,0.000228500279336613,3697.10406984876,FALSE
"ADVneg VERcjg PROind",65,0.00016424306046109,1501.23326913798,FALSE
"VERcjg PROind PONfrt",25,6.19418800532187e-05,4727.69568042818,FALSE
"PRE PROdem DETndf",6,1.04188507639447e-05,5242.44514421245,FALSE
"DETndf PROper NOMcom",2,5.09026198867026e-06,7810.73184895475,FALSE
"PROper NOMcom VERinf",9,3.74808384880209e-05,1663.44141505963,FALSE
"NOMcom VERinf PONfrt",179,0.000454696571083443,1641.77907582009,FALSE
"ADVgen CONsub DETpos",88,0.000284082820062546,1027.85888719918,TRUE
"CONsub DETpos NOMcom",319,0.000937061959879277,852.2587124742,TRUE
"DETpos NOMcom VERcjg",772,0.00232345171272071,1699.0769125735,FALSE
"VERcjg CONsub ADVgen",64,0.000167524367958876,2088.87513209778,FALSE
"PRE DETpos ADJqua",256,0.000639934194448042,1221.52719353768,FALSE
"DETpos ADJqua NOMcom",463,0.00120950866528284,1045.71122519522,TRUE
"ADJqua NOMcom PROper",520,0.00154681292460676,975.431583316889,TRUE
"NOMcom PROper PROper",140,0.000474194066434881,2151.1232919595,FALSE
"VERcjg VERinf PONfbl",99,0.000235587627561622,1709.27655325712,FALSE
"VERinf PONfbl PROrel",15,4.21996506035384e-05,2350.6083478457,FALSE
"PONfbl PROrel PROper",75,0.000180446656263368,1462.70134819634,FALSE
"PROper VERcjg PROind",131,0.000374286858673223,1952.45631862811,FALSE
"VERcjg PROind PRE",89,0.000266254358273306,1908.31032695614,FALSE
"PROind PRE DETpos",58,0.000163723748743752,1432.6539194997,FALSE
"PONfrt VERcjg CONcoo",45,0.000108351210948736,2406.7375992608,FALSE
"CONcoo VERcjg DETdef",176,0.000573105922171176,1244.40603563645,FALSE
"DETdef NOMcom ADJqua",495,0.00156973708306219,269.339613721358,TRUE
"NOMcom PROrel ADVneg",79,0.000257513930344646,1297.0230093647,FALSE
"VERcjg CONcoo ADVgen",250,0.000675693686914912,1544.55943910531,FALSE
"CONcoo ADVgen ADVgen",129,0.000296731243899883,1761.74871364968,FALSE
"ADVgen NOMcom PONfrt",93,0.000285685432673538,2598.5070708666,FALSE
"PONfrt PROdem VERcjg",272,0.000733495148379095,1967.04990232884,FALSE
"PROdem VERcjg ADJqua",93,0.000262019956708427,1229.64578227881,FALSE
"NOMcom PONfbl CONsub",184,0.000470663382262777,1327.14863294151,FALSE
"PONfbl CONsub PRE",14,4.78045410362001e-05,1789.55890473896,FALSE
"NOMcom DETpos ADVgen",3,1.67901640716354e-05,2881.28219383041,FALSE
"DETpos ADVgen CONsub",2,3.90353582274825e-06,5824.32322833686,FALSE
"CONsub PROper PROadv",183,0.000434586385952267,1836.2688235182,FALSE
"PROadv VERcjg ADVgen",292,0.000753616384410127,1897.20092864863,FALSE
"PROper VERcjg PONfbl",403,0.00107436527977162,2022.4566704061,FALSE
"VERcjg PONfbl CONsub",99,0.000246824637193055,1472.87809179914,FALSE
"DETdef ADVgen ADJqua",36,9.47688971313187e-05,2829.11096091783,FALSE
"PROper PONfrt VERcjg",50,0.000177200803165272,2514.51643290393,FALSE
"PONfrt VERcjg PROper",186,0.000488462570676749,1820.43004327464,FALSE
"PROper NOMcom PRE.DETdef",15,3.8704494305105e-05,3989.03903951423,FALSE
"NOMcom PRE.DETdef NOMcom",1264,0.0037388671219592,1148.8203343758,TRUE
"PRE.DETdef NOMcom PROrel.PROper",8,3.6157471025353e-05,2497.58927632539,FALSE
"NOMcom PROrel.PROper VERcjg",70,0.000217721695677312,1384.91346352958,FALSE
"PROrel.PROper VERcjg PONfrt",22,4.82551332285329e-05,1807.86323642124,FALSE
"VERcjg PONfrt ADVgen",807,0.00222297893880156,957.840895838562,TRUE
"ADVgen PROper PROind",2,6.20657811424733e-06,4516.30967664815,FALSE
"PROper PROind VERcjg",47,0.000149802608636688,2555.08712899433,FALSE
"PROind VERcjg PRE",69,0.00019876742842858,1482.47848816785,FALSE
"VERcjg DETdef PROind",107,0.000226059017745469,3429.47967627665,FALSE
"DETdef PROind VERcjg",165,0.000447659453123075,1922.91147284109,FALSE
"PROind VERcjg VERinf",43,0.000117199688112353,2259.79657490233,FALSE
"CONsub CONsub DETdem",1,1.11368372050548e-06,20416.3222504767,FALSE
"DETdem ADJord NOMcom",2,3.53716419542033e-06,9718.4173633137,FALSE
"ADJord NOMcom VERcjg",31,0.000101753920698421,730.112672421823,TRUE
"NOMcom VERcjg NOMcom",401,0.00113588812455964,1510.09097382695,FALSE
"CONsub ADVgen NOMpro",4,1.19995512604193e-05,4495.97697706074,FALSE
"ADVgen NOMpro ADVneg",2,3.33061480816816e-06,13600.0985241179,FALSE
"NOMpro ADVneg VERcjg",37,8.68747790109761e-05,3158.26164421925,FALSE
"VERcjg VERppe PRE.DETdef",156,0.000407382579294064,2552.47520120291,FALSE
"VERppe PRE.DETdef NOMcom",216,0.000592193603949232,3132.91555413551,FALSE
"PRE.DETdef NOMcom PONfrt",758,0.00227868401175326,1820.661035344,FALSE
"CONcoo PRE DETdef",239,0.000625846355645024,2105.03397477919,FALSE
"PROrel PROper NOMcom",25,4.99316092876079e-05,5031.45527239066,FALSE
"PROper NOMcom VERcjg",64,0.000159402540807946,3815.54732127861,FALSE
"VERcjg CONcoo PROrel",74,0.00022034970246738,2067.13543260105,FALSE
"CONcoo PROrel VERppe",2,8.24602445269983e-06,4926.49009061107,FALSE
