lemma;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;Item_Aut_Leg-Légendier_Cl_so__TitreRaccourci;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
petit;139;3;4;1;3;0;1;0;1;4;5;1;0;1;1;17;7;0;9;1;0;0;4;1;2;1;8;2;0;0;3;3;0;1;0;2;0;3;0;0;0;0;2;0;4;1;5;2;3;1;0;5;0;2;3;2;3;2;1;0;0;4;1;1;0;6;2
pöoir;1642;108;8;50;46;5;0;9;25;34;95;9;24;3;10;79;63;4;50;38;7;11;51;15;13;19;89;25;3;0;26;9;0;9;4;18;0;8;29;10;19;25;44;2;7;22;61;15;73;40;20;6;6;21;37;25;55;10;10;7;8;5;32;17;7;23;39
ce1;3688;124;25;57;114;22;3;17;55;76;221;39;44;8;17;230;170;12;138;60;7;33;76;26;37;33;113;42;14;5;50;21;2;40;12;51;0;19;44;16;48;97;73;11;34;43;135;18;133;102;38;31;38;65;96;83;137;43;25;14;20;24;56;43;15;62;131
que2;2553;115;16;53;91;8;0;5;36;66;157;12;34;8;18;183;103;14;87;49;5;17;53;28;36;16;42;25;27;0;37;22;1;14;10;29;0;21;45;13;35;55;46;6;26;27;98;21;71;81;27;20;26;45;54;35;94;27;14;8;22;12;64;26;6;52;59
je;4227;286;57;41;85;19;17;26;36;55;209;36;73;2;17;293;78;53;210;82;3;23;28;16;11;58;195;45;36;5;48;9;1;26;17;101;0;5;60;38;53;148;50;22;45;65;65;8;136;154;38;4;62;81;102;96;137;47;25;4;43;5;249;35;7;27;119
en1;5142;98;51;123;172;28;3;25;83;141;363;41;78;19;29;248;245;26;195;52;14;45;142;67;60;48;99;34;52;4;68;44;6;27;37;71;0;70;80;22;54;107;107;17;67;56;218;32;112;126;70;42;46;100;146;88;230;59;21;26;34;18;96;51;23;99;87
cest;1129;38;12;16;42;5;0;4;8;25;52;4;19;5;3;54;47;4;44;8;6;3;31;1;13;10;42;4;9;0;17;15;0;3;3;12;0;8;17;1;13;33;41;8;14;15;66;4;24;36;8;5;10;14;75;19;59;3;4;1;7;9;16;10;5;17;28
däerrain;43;2;0;0;0;0;0;0;0;2;1;0;0;0;0;8;2;0;1;0;0;0;2;0;1;0;3;0;0;0;2;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;2;1;0;2;0;0;1;0;0;5;2
escrit;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aler;1173;25;5;17;51;1;2;1;13;28;71;5;15;1;8;76;49;2;57;7;1;8;29;30;19;6;19;5;14;2;15;18;0;17;4;10;0;12;14;5;8;16;17;5;14;6;88;13;21;16;18;12;6;15;14;51;53;17;21;3;2;4;27;11;8;35;10
apeler;357;6;1;5;9;4;1;5;4;8;23;6;10;3;2;7;14;2;17;3;1;1;13;4;2;3;1;1;0;0;7;2;0;0;3;6;0;2;2;2;3;14;4;1;3;0;20;2;15;13;6;0;3;2;7;19;29;4;0;3;5;2;5;3;0;8;6
ariere;135;8;1;5;9;0;0;0;2;9;4;0;0;0;2;12;10;0;1;7;0;0;2;0;3;0;7;1;0;0;1;0;0;1;1;0;0;0;2;0;1;1;1;0;0;1;18;0;0;1;4;1;0;1;1;1;5;1;0;1;0;0;4;2;1;1;1
que4;8077;448;50;156;255;40;2;30;97;188;481;54;139;22;50;500;379;43;302;126;10;71;154;88;104;67;261;57;41;3;104;51;6;98;26;113;0;32;108;41;95;127;190;33;85;80;286;58;252;226;68;60;57;135;215;139;322;85;55;26;41;45;144;79;39;143;195
voloir;978;49;2;22;26;6;0;3;11;38;30;3;10;3;12;73;48;3;38;20;2;10;29;15;17;10;37;11;9;0;16;7;0;3;4;13;0;7;13;5;15;18;34;6;3;9;36;10;30;16;12;7;4;12;24;10;31;13;4;0;5;4;16;11;5;20;18
mie;1006;60;12;10;41;3;1;8;17;37;55;5;15;1;5;122;70;0;23;21;1;1;17;0;7;8;38;4;0;0;13;7;0;4;2;15;0;1;13;0;16;19;33;0;6;25;47;1;36;3;14;1;8;16;39;13;30;1;0;0;7;8;1;11;5;1;28
cuidier1;292;17;1;6;10;0;0;0;0;7;12;2;4;1;0;20;18;1;4;8;0;1;4;2;3;2;7;2;0;0;7;2;0;10;0;1;0;0;4;2;7;3;2;1;2;3;13;2;27;12;4;6;0;4;10;7;6;2;2;3;1;0;7;1;0;3;6
croire;538;8;8;13;16;8;0;0;5;5;23;5;12;5;2;17;22;2;30;4;2;0;10;4;1;2;4;9;12;0;14;1;0;7;4;18;0;11;18;2;7;14;12;1;3;15;3;1;39;16;0;0;7;9;11;16;18;9;2;3;6;6;2;10;2;1;21
ore3;151;4;5;1;2;2;0;2;0;4;9;1;1;0;1;6;4;0;3;0;0;3;2;3;1;2;4;1;6;0;3;1;0;0;0;5;0;0;2;0;1;12;6;0;1;2;9;0;5;2;2;1;3;2;6;2;6;1;0;0;2;0;3;1;1;4;1
autre;841;27;8;6;29;4;0;2;8;25;56;4;9;0;2;65;41;1;41;7;2;6;50;9;13;6;56;4;10;2;13;2;0;3;1;7;0;8;10;2;10;6;10;3;10;2;34;9;7;6;8;3;5;12;29;23;46;11;4;3;1;1;16;8;2;19;14
foiz;108;3;0;1;1;1;0;0;2;2;9;0;0;0;0;6;10;0;2;2;0;0;7;0;1;1;9;0;1;0;1;1;0;0;0;1;0;0;0;0;3;1;0;6;0;1;7;0;0;0;0;3;1;2;1;3;4;0;0;0;0;0;4;2;1;5;3
el1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fors1;278;8;1;3;8;0;0;0;8;10;12;1;6;0;2;11;15;2;16;5;0;3;4;2;6;0;12;2;1;1;6;1;0;1;3;2;0;6;2;1;2;3;6;3;2;3;24;1;4;3;7;1;0;1;10;2;18;4;5;0;4;1;1;0;1;5;6
prendre;796;50;7;13;34;1;0;7;11;21;67;10;3;1;9;34;22;6;41;15;0;8;14;5;7;5;39;4;1;0;10;8;1;6;6;14;0;11;2;5;12;22;12;2;7;6;34;6;14;16;9;4;12;8;24;12;38;13;2;0;4;4;8;9;1;10;9
doctriner;28;1;0;0;4;0;0;0;1;0;0;1;1;0;0;2;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;1;0;0;1;4;0;0;0;0;0;0;0;0;0;2
un;2442;69;23;24;54;7;0;6;28;79;150;21;26;6;7;151;111;20;121;20;4;47;76;50;46;17;107;11;38;4;17;25;0;28;15;16;0;44;27;15;24;35;29;26;46;4;140;44;42;22;34;40;17;17;49;39;77;38;21;2;7;4;50;20;6;63;36
où;793;27;4;14;28;4;0;6;12;21;56;9;8;4;1;55;35;1;41;14;4;6;23;9;15;5;12;3;6;0;12;8;3;10;8;17;0;11;6;0;8;14;16;2;5;5;53;5;20;13;6;4;11;13;11;7;31;3;9;6;6;5;14;8;2;9;9
en2;1684;55;10;38;61;6;1;4;22;50;128;13;23;4;6;134;66;4;78;20;6;27;49;19;28;16;56;16;19;0;22;13;3;14;11;19;0;28;15;5;18;19;41;4;24;8;83;13;22;28;19;12;10;18;28;28;70;16;9;7;12;6;16;13;11;37;23
respondre1;635;4;1;5;14;12;0;11;8;8;27;9;5;1;0;25;15;4;15;7;0;5;6;2;8;19;3;12;2;0;15;3;1;4;3;18;0;2;3;0;7;22;32;1;7;15;17;5;25;11;5;3;27;3;18;45;28;1;2;0;15;2;5;5;3;6;48
il;19280;503;118;331;726;101;4;110;286;494;1146;169;229;62;131;1118;962;148;701;242;42;212;520;246;347;131;506;128;172;13;267;167;20;188;96;236;0;231;254;88;250;333;352;84;203;137;872;238;466;312;237;240;191;221;298;424;789;264;184;96;111;86;306;223;101;470;347
aviser;8;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juene;38;4;0;1;1;0;0;1;2;1;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;1;1;1;0;0;3;2;0;2;0;1;0;0;0;3;1;1;1;0
apele;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dieu;1601;40;24;43;30;19;1;10;21;18;54;8;36;6;4;17;23;19;127;22;0;7;24;7;4;23;6;14;14;0;46;3;3;24;10;45;0;28;22;4;17;83;50;4;7;24;15;9;91;52;12;5;31;24;86;52;71;9;9;6;40;8;25;14;2;11;38
sovenir;58;4;2;2;0;0;0;0;0;2;3;1;3;0;0;7;3;0;3;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;3;0;2;0;1;1;0;0;1;1;3;3;0;0;0;0;5;1;0;1;0
damor;19;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
aidier;119;4;1;0;8;0;0;1;3;3;13;2;3;0;0;1;4;1;8;3;1;1;1;0;5;1;2;3;2;0;0;2;0;0;0;1;0;0;0;0;2;6;3;0;1;2;1;1;6;1;1;0;0;0;0;1;5;1;2;0;2;1;1;2;0;3;3
secorre1;44;1;0;0;4;0;0;0;2;3;4;2;0;1;0;0;1;0;1;1;0;0;0;1;3;0;1;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;2;0;6;0;0;0;1;0;0;1;0;1;1
covenable;21;2;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;1;0;1;0;0;1;0;1;0;0;0;4;0
onorer;48;1;0;2;1;1;0;0;3;1;1;0;0;0;1;1;2;0;1;2;0;0;1;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;2;1;1;0;1;0;0;0;5;0;1;0;0;0;9;2;1;0;0;0;0;0;0;1;0;0;1
tot;3678;76;37;92;97;20;0;19;81;92;183;32;59;20;28;171;146;18;137;43;11;33;126;37;46;28;61;21;33;4;60;19;7;24;14;58;0;46;46;16;59;88;74;11;43;34;102;51;127;58;61;23;40;50;74;86;238;33;30;32;28;16;57;55;14;75;78
morir;561;23;5;13;6;6;1;1;5;8;37;8;16;4;1;6;24;2;35;13;0;4;6;5;4;5;32;5;6;0;6;0;0;4;3;5;0;7;14;0;11;10;10;5;10;6;13;5;14;7;5;7;2;13;20;7;22;5;0;2;2;1;1;4;6;39;14
perseverer;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
o4;304;3;2;5;18;1;0;2;2;7;11;0;1;1;2;31;29;0;7;1;0;2;1;2;10;1;1;1;0;0;2;6;0;0;0;1;0;2;0;0;2;5;3;0;0;1;23;0;12;2;12;0;1;4;3;4;63;0;0;0;1;1;0;5;1;3;6
mil1;69;2;0;2;0;0;0;1;1;1;14;2;3;1;0;4;0;0;3;1;0;0;1;0;0;1;0;2;0;0;4;0;0;0;0;2;0;5;1;0;1;0;1;0;0;1;0;0;1;1;1;0;0;2;1;1;6;0;1;0;0;0;0;0;1;0;0
ensivre1;53;1;0;1;0;1;0;1;1;0;2;1;0;0;0;6;6;0;1;1;0;0;0;1;1;0;0;1;0;0;2;2;0;0;0;1;0;0;0;0;0;0;0;0;2;0;3;1;5;1;1;0;0;2;0;1;1;1;0;0;0;0;0;2;0;0;3
sovert;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nature;155;51;0;0;0;0;0;0;0;0;0;0;4;0;0;6;1;1;1;0;0;0;0;0;1;0;64;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;6;1;0;0;0;5;5;0;1;0;0;1;0;0;1;0;0;0;0
nos1;1510;34;19;42;49;13;0;8;28;49;91;2;17;8;2;201;29;3;69;23;6;14;55;5;12;5;7;2;13;1;21;17;1;8;2;17;0;3;24;7;2;27;75;12;10;16;22;6;73;30;8;1;16;41;45;14;54;7;1;2;13;27;13;7;4;16;61
acomurer;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
par;2841;72;16;81;87;19;0;10;38;69;154;21;47;9;17;140;87;16;86;73;5;14;60;35;49;30;76;22;22;0;55;12;4;19;21;33;0;21;50;8;43;58;65;7;18;35;117;24;116;46;21;15;28;64;140;30;121;26;17;20;31;3;41;37;14;68;58
plusor;257;4;0;2;11;1;0;0;3;7;10;1;3;1;0;41;34;0;5;3;0;0;1;0;9;2;4;3;0;0;4;2;0;0;6;0;0;1;5;0;0;2;2;0;0;0;13;0;6;4;1;0;3;13;1;16;17;0;0;1;1;1;1;2;1;0;9
beste;129;9;0;3;1;0;0;0;1;0;2;0;0;0;0;27;1;0;3;1;0;2;2;1;0;0;13;0;0;0;0;6;0;0;0;0;0;3;0;1;0;6;1;0;5;0;2;2;4;0;1;0;1;2;7;10;0;4;0;2;0;1;3;0;0;0;2
desoisos;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mauvais;170;17;1;4;6;0;0;0;4;0;12;0;3;1;1;11;8;3;9;3;0;0;2;0;0;4;5;5;0;1;1;0;0;1;1;1;0;0;2;1;1;3;10;0;0;0;2;0;10;3;1;1;2;3;1;2;5;0;0;0;1;0;2;4;0;0;12
provense;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sofire;19;4;0;0;0;0;0;2;0;0;0;0;0;0;0;4;3;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
desove;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
os2;26;1;0;0;0;1;0;0;0;1;2;0;0;0;0;0;1;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;5;0;0;1;0
entendre;293;42;0;4;11;3;0;2;4;3;16;1;1;0;5;19;30;1;4;7;0;0;1;0;1;1;2;2;0;0;5;1;0;1;3;2;0;1;3;1;0;9;13;0;3;0;13;0;14;5;5;0;4;7;9;7;9;0;0;3;4;0;1;3;1;2;4
o3;394;52;0;7;9;1;0;4;0;5;17;1;8;1;1;23;9;1;4;7;0;5;17;1;0;3;36;0;1;0;4;2;1;3;1;7;0;2;4;0;3;9;14;1;5;7;7;4;11;9;1;1;7;3;21;5;12;2;2;6;1;0;5;5;0;2;14
mander;100;1;1;2;5;2;0;0;2;1;3;2;0;1;0;3;3;0;1;0;2;3;0;2;3;1;2;2;0;0;1;2;0;3;0;3;0;0;0;2;1;2;4;2;0;0;4;0;2;1;0;1;4;2;0;2;3;0;4;0;0;0;1;2;0;11;1
renter;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
se;1126;60;7;16;21;12;0;9;9;9;45;8;21;4;2;75;29;4;28;11;3;8;44;8;13;17;46;14;10;0;17;5;3;11;3;18;0;6;18;5;16;23;29;3;11;23;17;7;44;31;7;6;12;20;41;27;22;9;13;8;11;2;25;25;4;21;50
adeser;12;2;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jusque;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
bëer;13;2;0;0;0;0;1;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
mieus;130;9;1;4;2;2;1;2;1;2;3;1;4;0;1;7;1;0;4;2;0;1;1;1;1;0;10;2;0;0;5;0;1;1;0;1;0;0;2;0;5;2;4;0;1;2;1;1;7;2;1;0;2;1;9;2;4;0;0;0;0;1;3;1;0;5;3
afaire2;35;4;0;2;3;0;0;0;1;2;1;0;0;0;0;3;2;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0;1;1;0;0;0;0;2;1;0;0;0;0;2;1;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
coi2;123;20;1;2;3;0;0;0;0;5;2;0;0;0;1;1;3;0;3;0;0;4;3;1;3;2;11;1;0;0;0;0;0;1;0;2;0;0;1;0;0;4;0;0;3;0;0;0;11;5;1;0;0;0;3;1;3;3;3;0;0;1;7;1;0;3;4
prover;74;1;0;1;2;1;0;1;0;1;5;0;2;0;0;6;4;0;0;1;0;0;0;0;1;1;6;2;0;0;1;0;0;0;0;0;0;0;0;0;0;3;6;0;1;2;0;0;3;6;0;2;0;2;5;2;1;0;0;0;0;0;0;0;0;1;4
banie;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amercine;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
venir;1733;34;20;39;60;3;1;9;18;54;113;13;18;4;8;126;103;3;115;25;6;14;38;16;26;17;20;7;15;1;16;18;0;14;12;25;0;12;36;1;19;32;40;3;17;16;91;14;34;35;19;6;12;16;30;27;91;14;9;16;10;7;30;22;7;33;23
tant;829;35;3;16;41;3;0;2;17;39;51;5;9;4;6;58;50;1;14;21;2;6;13;11;21;4;60;6;2;0;9;7;1;1;4;9;0;5;4;1;7;9;16;1;11;6;42;3;19;6;17;0;8;8;13;19;33;3;1;2;5;3;9;12;4;13;18
devant;877;29;13;15;23;6;1;9;6;17;58;18;4;8;1;35;38;3;27;18;1;9;15;7;10;9;18;6;6;2;9;8;3;0;6;18;0;1;12;11;7;24;39;2;4;3;23;7;29;13;11;14;22;15;34;19;39;8;9;2;11;1;9;12;6;25;9
i2;972;31;3;31;31;1;2;4;16;35;75;7;12;6;2;71;51;0;25;16;1;13;43;12;9;4;36;10;12;1;18;5;3;8;7;17;1;10;9;3;10;10;29;3;4;7;37;7;21;20;6;4;7;20;12;14;40;7;5;1;2;5;14;12;2;21;11
toior;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jover;34;28;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ochaison;20;3;0;1;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;1;2;1;1;0;0;0;2;1;0;0;0;0;0
laissier;492;7;3;10;15;2;0;5;6;12;25;5;7;0;1;34;20;2;15;9;2;5;10;7;7;8;14;1;1;0;12;3;0;7;2;3;0;6;10;6;5;11;14;2;6;7;17;1;12;15;9;6;4;11;11;15;26;2;3;0;7;1;3;5;2;12;3
bene;682;9;18;2;55;2;0;1;2;18;23;1;10;0;12;84;62;3;24;0;3;3;7;3;17;1;4;3;3;0;0;3;0;2;1;0;0;21;6;1;4;4;8;4;2;23;30;5;3;14;16;2;0;4;62;7;62;4;1;3;0;0;1;1;6;9;3
contque;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sans;352;23;5;11;23;4;0;4;17;6;9;3;5;2;1;17;25;1;2;2;0;0;6;2;6;2;12;1;2;0;6;4;2;0;1;0;0;3;3;0;11;13;5;2;5;5;10;1;9;11;2;0;1;6;14;7;20;1;0;0;0;0;5;2;4;1;7
mostrer;132;5;0;0;4;0;0;0;2;2;6;0;2;0;0;4;7;2;5;2;0;0;4;2;1;0;3;2;1;1;3;1;0;3;0;3;0;2;3;0;1;0;1;1;3;3;5;3;1;9;0;2;2;1;3;2;1;3;1;1;2;2;3;1;0;2;9
opinïon;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
premierement;32;5;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;2;0;3;0;0;0;0;1;1;0;1;2;0;0;0;5;0;0;1;0;0;1;0
remanoir;138;11;5;3;2;0;0;1;0;8;8;0;4;0;0;6;0;1;3;2;1;1;5;2;2;2;0;0;2;0;0;2;0;0;1;1;0;3;0;0;5;2;5;4;1;7;8;0;0;2;1;2;0;1;3;1;2;6;3;0;0;0;3;1;1;2;2
