lemma;F;61_Ano_Leg-B_NA_NA_NA_Jugement;05_y_Leg-_A_Ap__tr_Vie;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;60_Ano_Leg-B_NA_NA_NA_Antechriste;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;29_Wau_Leg-C_Co_Ev_Vie_Martin;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;52_Ano_Leg-C_Co_NA_Vie_Fursi;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;11_Ano_Leg-A_Ap_NA_Vie_Marc;38_Wau_Leg-C_Co_Ev_Vie_Jerome;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;49_Ano_Leg-C_NA_NA_Vie_Maur;41_Ano_Leg-C_Vi_NA_Vie_Irene;30_Wau_Leg-C_Co_Ev_Tra_Martin2;08_Ano_Leg-A_Ap_NA_Vie_Philippe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;56_Ano_Leg-C_Co_NA_Vie_Mamertin;21_Ano_Leg-B_Ma_Fe_Vie_Christine;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;33_Wau_Leg-C_Co_Er_Vie_Gilles;03_Ano_Leg-A_Ap_NA_Mar_Jean;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;31_Wau_Leg-C_Co_Ev_Dia_Martin3;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;44_Ano_Leg-C_Ap_NA_Vie_Andre;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;22_Ano_Leg-B_Ma_Fe_Vie_Cecile;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;47_Ano_Leg-C_Co_er_Vie_PaulErmite;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;15_Ano_Leg-B_Ma_Ho_Vie_Georges;18_Ano_Leg-B_Ma_Fe_Vie_Luce;48_Ano_Leg-C_Co_ev_Tra_Benoit2;45_Ano_Leg-C_Ap_NA_Pas_Andre2;28_Ano_Leg-B_Ma_Ho_Vie_Clement;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;46_Ano_Leg-B_Co_NA_Pur_Patrice;55_Ano_Leg-C_Co_NA_Vie_Simeon;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;32_Wau_Leg-C_Co_Ev_Vie_Brice;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;40_Wau_Leg-C_Co_Er_Vie_Alexis;51_Ano_Leg-C_Ma_ho_Vie_Eustache;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;57_Ano_Leg-C_Vi_NA_Vie_Julien;12_Ano_Leg-A_Ma_Ho_Vie_Longin;43_Ano_Leg-C_Vi_NA_Vie_Catherine;50_Ano_Leg-C_NA_NA_Vie_Placide;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;39_Wau_Leg-C_Co_Ev_Vie_Benoit;62_Ano_Leg-N_NA_NA_NA_Index;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2
jhesu;646;1;17;7;3;0;4;15;13;17;0;6;5;8;0;10;7;18;0;5;0;5;31;1;12;13;2;0;11;3;34;26;11;14;7;8;8;10;6;14;4;13;9;1;49;4;0;7;17;12;8;4;11;1;27;3;8;20;25;15;38;6;6;2;0;4
mot;34;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;1;1;0;4;2;0;2;0;0;0;1;1;1;0;0;0;0;1;0;1;2;0;0;3;0;2
terrer;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0
a3;7356;7;430;113;37;0;94;66;335;114;42;106;150;46;59;143;126;65;22;19;219;51;171;58;127;33;108;4;82;436;156;348;51;54;73;154;127;45;103;70;184;114;55;56;307;66;188;44;50;96;117;58;117;32;197;94;59;84;67;36;189;55;69;348;3;227
tot;3653;4;181;45;16;0;46;37;144;56;21;56;49;14;19;55;75;44;10;20;61;29;88;28;74;17;46;7;57;176;88;253;18;36;60;74;85;17;42;26;90;56;21;37;134;23;74;21;40;59;122;31;94;13;128;59;35;39;31;26;73;50;27;99;0;97
o4;318;1;8;1;0;0;1;2;32;0;0;1;4;0;6;1;2;3;0;1;2;0;5;2;4;0;10;0;6;32;7;64;1;0;2;6;4;1;0;0;6;1;1;2;8;0;4;1;0;3;0;2;6;1;13;13;1;1;0;0;3;1;0;22;0;20
esposement;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clarté;116;1;2;2;0;0;5;10;3;3;3;2;1;0;0;1;1;0;0;0;0;4;0;0;0;3;0;0;5;0;1;14;0;5;0;0;2;0;0;2;0;0;0;4;7;0;0;0;0;5;13;0;0;0;1;1;0;3;0;0;8;0;0;4;0;0
avuec;325;2;40;5;1;0;1;11;1;6;5;8;12;2;0;8;12;4;0;1;2;6;4;0;5;1;0;0;6;2;4;0;5;7;2;5;9;1;5;2;2;7;5;6;20;6;2;3;5;5;14;2;8;0;10;0;6;3;6;1;15;4;8;0;0;2
luminaire;19;1;0;0;0;0;1;1;1;1;0;0;0;0;2;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0
ciel;364;1;6;10;2;0;7;8;11;5;3;8;5;4;0;20;5;6;0;1;3;2;28;2;8;7;1;0;6;4;11;23;0;4;5;7;9;3;2;1;1;10;0;3;10;2;4;3;4;4;11;4;10;1;21;4;5;6;5;2;16;2;0;7;0;1
paroir;47;1;4;1;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0;0;4;0;1;0;2;0;0;0;2;1;0;0;0;0;5;1;0;0;0;1;0;1;0;0;2;3;6;0;0;1;0;1;2;0;1;1;0;0;0;0;0;0;0;2;0;0
resplendement;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dumier;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lumiere;75;1;3;1;0;0;2;2;7;0;0;1;1;0;0;0;2;0;0;0;0;0;10;0;1;0;0;0;5;0;4;5;1;0;0;1;0;1;1;1;0;1;0;0;5;2;0;0;0;4;2;0;0;0;2;1;0;1;0;1;2;1;0;3;0;0
signe1;112;1;4;4;0;0;0;0;12;4;0;4;6;0;1;3;5;3;0;1;2;0;3;0;3;2;2;0;2;1;0;4;2;0;3;0;3;0;3;0;2;2;0;0;4;3;1;0;3;1;0;0;2;0;0;0;0;0;1;2;4;2;0;6;0;1
croiz;190;3;4;1;0;0;0;4;9;10;0;4;24;0;0;11;10;2;1;0;0;0;2;0;2;5;2;0;0;0;0;4;2;34;3;1;8;1;1;0;4;2;0;0;4;0;2;0;0;0;6;0;2;0;1;0;1;1;0;4;7;3;0;4;0;1
cler;77;1;5;0;0;0;1;0;2;0;3;1;0;1;0;0;4;0;0;0;3;1;4;1;2;0;1;0;3;0;1;2;0;0;2;1;2;0;0;0;4;1;0;1;1;0;2;0;0;4;4;0;0;1;3;1;1;2;0;1;2;0;0;4;0;4
lumier;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
terre;485;1;22;8;2;0;5;8;18;18;3;4;6;6;1;11;5;5;2;2;4;1;10;1;9;2;11;0;3;40;8;25;1;1;8;6;8;3;14;3;5;14;0;3;26;1;3;0;8;6;14;5;8;0;22;6;13;1;5;3;14;4;1;20;1;17
cant1;2384;2;155;30;11;0;19;17;103;51;15;30;22;15;19;41;55;41;6;3;92;13;68;11;53;18;39;1;16;126;64;100;16;21;28;42;32;8;29;19;68;48;20;33;80;26;45;14;19;35;39;19;40;14;67;24;34;29;24;11;26;22;25;102;0;89
descendre;80;1;6;1;3;0;0;1;4;3;0;0;0;1;0;0;3;2;0;1;0;2;4;0;0;1;0;0;2;2;2;3;0;0;1;1;0;1;1;2;0;3;0;1;4;0;2;0;2;0;4;5;1;0;2;0;3;0;0;0;1;0;0;4;0;0
un;2662;4;143;28;17;0;22;24;128;52;41;24;19;15;28;18;77;48;5;6;115;24;39;10;30;21;48;0;21;195;43;91;6;8;17;33;38;4;52;20;80;16;14;54;126;34;64;7;31;25;93;52;25;9;38;34;43;19;39;7;54;48;20;150;1;65
compagnie;152;1;11;2;0;0;1;2;18;1;4;0;0;0;0;0;2;0;0;1;3;1;0;0;2;0;2;0;0;24;3;14;1;0;0;1;10;1;1;2;4;1;1;0;2;0;2;0;0;4;3;1;3;0;3;0;3;1;1;1;8;0;0;4;0;2
dangele;8;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
aler;1167;2;75;12;5;0;7;6;49;26;11;17;12;4;16;14;38;11;0;1;26;21;13;7;16;2;21;0;7;77;36;56;3;7;15;8;15;4;16;3;27;10;6;32;59;18;23;0;9;6;32;8;16;8;21;15;16;7;15;4;11;16;5;90;2;52
devant;875;2;58;12;11;0;18;13;39;9;14;4;15;6;8;14;25;1;1;8;18;9;25;1;39;3;10;3;12;34;19;40;7;3;9;9;6;1;4;9;17;18;5;7;27;0;29;6;4;7;14;9;15;6;29;11;8;22;6;11;34;7;17;23;1;23
porter;257;1;28;0;0;0;7;13;10;5;8;7;1;0;4;3;6;3;0;0;5;0;2;0;4;3;0;0;2;11;3;13;2;2;3;2;2;2;3;2;9;6;2;2;7;2;6;0;3;1;1;7;3;0;5;4;4;0;5;1;5;1;2;11;0;13
precïos;73;1;1;1;1;0;1;1;1;0;0;6;1;0;0;2;3;2;0;0;0;0;0;0;0;1;0;0;0;2;0;6;0;2;3;3;3;0;0;1;1;0;2;3;2;0;0;0;0;5;1;2;2;0;0;1;0;0;0;0;4;4;2;0;0;2
anoncier;55;1;3;0;0;0;3;0;3;0;1;0;2;1;1;0;0;2;0;0;0;0;1;0;1;0;1;0;1;3;1;9;0;1;1;1;2;0;0;0;1;0;1;0;8;0;0;0;0;1;0;0;2;0;2;0;0;0;0;0;1;0;0;0;0;0
daval;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lavelement;6;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
roi2;402;1;7;15;0;0;1;1;2;1;10;1;1;0;0;2;18;15;0;0;2;0;4;0;33;1;25;0;2;5;1;5;0;2;29;0;11;0;2;0;9;8;2;10;0;1;3;2;6;0;11;5;35;0;67;2;0;3;0;3;16;0;2;17;1;2
celestïal;42;1;1;1;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;3;0;0;0;0;1;2;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;1;1;0;0;2;0;0;1;1;0;0;1;3;0;0;1;0;2
lors;735;2;62;1;2;0;14;0;19;22;9;1;0;15;4;4;5;5;1;4;7;11;26;2;16;5;10;1;6;25;31;19;13;0;16;19;15;5;16;11;11;20;7;8;34;11;2;1;12;7;21;13;8;3;24;6;5;21;9;10;14;4;11;24;0;25
soi1;2148;1;165;29;17;0;24;12;114;39;25;33;35;9;14;27;55;22;3;6;83;22;39;12;31;3;30;5;25;149;27;100;8;13;21;26;36;6;33;18;45;24;8;40;110;15;70;0;14;18;58;25;41;10;31;27;31;6;24;8;38;19;11;102;1;55
plein;214;1;16;4;3;0;4;1;15;4;2;5;0;2;1;7;3;2;0;1;1;3;4;1;2;1;0;0;1;16;6;6;1;1;2;7;7;0;0;1;3;3;1;0;6;2;1;0;1;3;14;4;8;0;4;1;1;3;0;1;5;1;2;9;0;10
derompre;24;1;1;0;0;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;2;0;2;0;0;0;0;1;0;0;0;2;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;1;0;0;0
ligniee;79;2;2;1;0;0;0;5;2;0;0;2;2;0;1;3;0;0;0;0;0;0;6;2;2;0;2;0;0;0;0;8;2;4;1;1;3;3;1;2;0;0;2;0;2;0;0;0;2;3;0;0;1;0;1;3;0;0;0;0;1;0;2;2;0;3
vëoir;1682;2;90;20;13;0;27;16;70;54;27;31;19;8;14;33;23;20;4;3;38;17;26;9;30;5;19;1;12;116;41;64;11;12;19;38;11;5;23;11;28;29;8;23;76;18;52;11;14;25;69;13;23;7;49;22;26;15;12;12;35;7;11;74;0;41
acuser;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juen;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
reconoistre;21;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;3;0;0;1;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;2;1;0;0;1;0;0;0;1;0;0
pechié;148;1;18;1;4;0;0;0;4;5;6;6;3;0;0;0;2;1;0;0;0;2;4;5;1;1;6;0;3;0;2;12;0;1;1;1;0;1;0;1;2;1;1;0;10;0;1;0;1;1;17;2;4;0;6;1;1;0;0;3;1;1;0;2;0;1
tart;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mostrer;121;1;3;2;0;0;2;0;7;3;1;2;1;1;1;9;2;2;0;0;3;1;0;0;1;2;1;0;2;5;2;1;0;2;3;9;1;2;3;0;2;1;0;2;3;3;5;0;2;0;5;0;0;0;0;0;3;3;1;1;3;3;0;5;0;4
son4;3956;3;263;51;17;0;51;40;186;43;32;52;54;21;23;48;104;71;2;9;122;25;117;30;35;39;71;4;48;214;73;191;15;23;40;54;90;13;58;37;71;42;21;19;151;41;94;19;46;73;52;50;65;11;90;78;50;20;46;14;79;52;24;229;2;148
plaie1;51;1;2;0;0;0;3;0;1;0;0;1;0;1;1;0;0;1;0;0;1;0;1;0;2;1;6;0;1;2;0;0;0;0;1;1;0;1;0;4;0;0;0;0;1;0;0;1;0;3;2;2;0;0;1;0;3;0;0;0;1;2;0;2;0;1
bien1;926;1;42;7;1;0;16;2;55;14;5;3;6;0;7;10;17;2;0;4;42;9;20;8;13;3;7;0;10;80;17;47;4;3;11;13;15;1;9;13;16;7;9;11;24;11;76;8;3;8;23;4;17;8;30;12;8;8;8;9;13;10;2;39;2;43
crochier2;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tel;531;1;25;5;4;0;8;2;34;6;0;5;6;1;5;12;10;3;0;0;31;2;13;9;10;1;7;0;8;34;8;16;1;7;6;4;6;1;14;4;8;7;5;5;8;1;43;0;2;7;15;2;14;5;7;11;3;4;5;4;13;3;5;29;0;16
forme;53;1;3;0;0;0;0;0;6;0;0;1;1;1;0;1;0;0;0;0;0;0;2;0;2;1;0;0;0;2;1;6;0;2;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;4;0;1;1;0;1;0;0;6;1;0;0;0;2
plait;9;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
venir;1694;1;112;36;1;0;13;20;102;29;6;18;18;12;17;29;35;11;5;3;17;9;35;8;39;4;25;0;20;127;26;91;9;14;17;25;15;8;17;16;51;25;8;17;113;14;31;4;21;18;39;16;36;7;38;18;13;10;15;8;32;13;13;85;0;59
lugier;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
mon1;1024;1;92;18;6;0;10;12;18;32;1;16;26;8;4;40;9;0;0;5;17;8;27;4;7;19;3;0;18;20;21;40;12;11;9;17;13;5;23;19;77;21;14;8;49;3;17;3;2;21;1;10;12;5;28;25;20;8;5;11;23;4;5;15;2;44
dieu;1553;1;53;20;4;0;22;20;19;21;2;36;24;11;3;48;11;27;1;6;4;8;87;4;54;18;4;2;9;17;51;71;11;25;44;41;17;8;6;23;17;45;12;5;121;23;44;18;10;18;23;8;40;2;91;12;9;31;15;37;80;8;11;12;1;27
jordre;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dessëoir;5;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
mauvais;163;1;9;2;1;0;3;1;7;2;1;3;3;1;0;4;0;0;0;1;5;0;3;1;8;3;0;0;4;12;1;5;0;1;1;11;4;0;0;4;0;1;5;0;9;1;15;0;0;1;2;0;4;0;10;1;0;2;0;1;1;0;0;2;0;6
deviser;49;1;3;3;0;0;0;0;2;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;3;1;2;0;0;1;2;2;0;0;0;2;1;0;0;1;0;0;1;0;1;1;0;3;0;0;1;1;0;0;0;3;1;0;2;0;3
catre;57;1;1;0;0;0;0;0;2;1;4;0;1;0;0;1;3;0;0;0;2;0;1;0;3;0;2;0;0;3;1;7;0;0;2;0;0;0;1;0;7;0;0;0;2;0;2;0;0;0;0;5;1;0;0;0;0;0;0;0;2;1;0;0;1;0
ordre;32;4;0;1;1;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;2;0;1;0;1;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;1;1;0;4;0;3
apostle;605;1;172;1;1;0;0;22;1;0;0;13;4;1;2;6;5;1;0;10;0;0;0;0;82;1;2;0;0;2;0;13;0;2;38;3;2;6;1;2;0;1;2;0;141;0;0;0;2;0;0;0;60;0;0;0;0;0;1;2;0;0;0;1;1;0
nos1;1510;1;97;25;4;0;26;18;29;12;1;18;38;2;19;34;18;3;7;8;4;3;25;2;77;2;12;1;7;199;14;53;7;17;22;59;25;27;7;8;48;18;2;4;69;8;33;14;13;1;58;13;42;4;65;10;9;13;14;13;45;8;2;22;1;50
vos;1566;3;56;41;5;0;24;20;50;3;2;33;29;1;14;37;11;3;8;5;101;1;17;3;62;1;7;0;27;85;13;77;6;5;23;63;40;3;14;5;38;11;23;2;60;2;147;9;6;9;7;3;34;3;92;16;10;11;3;7;46;4;4;56;0;65
doze;58;1;3;0;0;0;0;2;2;1;1;1;1;0;2;0;1;0;0;0;1;0;2;0;0;0;1;0;0;4;0;5;1;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;1;0;3;1;2;0;0;0;0;0;1;0;6;1;2;7;0;0
coroner;11;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
autre;838;2;57;10;2;0;8;8;41;16;4;7;12;1;2;6;19;8;2;0;53;4;8;2;12;1;12;0;8;68;24;44;2;2;14;13;8;1;8;6;25;7;4;8;44;3;26;4;5;11;50;5;6;1;7;8;11;5;10;1;29;9;4;33;0;27
se;1090;1;55;18;4;0;10;10;35;21;7;25;18;5;6;22;20;6;3;4;45;10;19;2;24;4;7;3;19;66;24;18;7;19;20;41;8;1;14;16;10;15;11;9;25;12;61;11;11;16;42;7;20;4;49;7;9;10;11;11;40;9;5;22;0;26
cui;254;1;14;9;1;0;3;3;15;3;0;8;4;2;0;7;3;0;0;2;4;8;3;8;3;1;3;0;2;7;6;16;1;3;1;2;4;0;6;1;1;6;2;1;17;2;2;1;0;6;3;2;4;0;3;4;1;2;3;1;16;1;4;6;0;12
joie;231;1;5;5;0;0;1;4;13;10;2;5;4;1;0;2;13;1;1;0;4;1;1;4;1;0;2;0;3;6;6;9;1;3;1;11;2;1;1;1;19;1;1;4;3;1;1;1;2;3;18;1;9;0;0;11;5;1;1;2;5;1;1;5;0;9
felon;57;2;2;1;0;0;1;0;0;0;0;1;1;0;2;0;0;3;0;0;1;1;5;0;0;0;0;0;2;4;1;2;0;0;0;0;2;0;0;2;4;0;0;0;0;2;1;1;1;2;0;0;1;0;4;0;1;1;0;0;2;0;1;1;0;2
je;4158;3;215;49;38;0;81;54;75;237;5;62;79;17;8;156;23;4;3;3;193;23;143;17;47;54;10;1;35;301;95;144;25;54;50;114;39;6;43;60;59;98;44;13;199;24;303;17;22;50;29;28;38;7;144;37;45;63;18;43;99;9;33;70;16;84
doner;765;2;29;14;8;0;8;9;30;9;2;14;10;2;9;7;27;11;0;2;17;2;11;4;13;5;18;1;8;41;14;42;10;8;14;25;6;1;10;5;23;10;17;6;17;6;20;2;3;10;13;4;10;0;17;16;7;12;14;5;25;18;2;40;0;20
mangier;184;2;4;1;0;0;2;0;10;5;0;5;0;2;5;2;2;3;1;0;12;0;6;0;2;0;0;0;1;22;0;8;0;6;5;0;0;1;6;0;5;0;0;0;7;1;3;0;3;0;2;5;1;0;0;4;3;2;2;0;5;3;2;20;0;3
deus;482;1;31;8;2;0;3;3;13;5;11;16;1;3;1;5;14;5;0;0;30;5;8;2;36;1;8;0;10;20;5;15;3;3;4;9;11;1;8;1;13;3;0;8;16;3;16;0;8;1;6;1;10;0;11;8;18;3;2;3;15;9;5;13;1;7
mal1;321;1;31;10;1;0;5;1;17;2;2;6;11;1;5;16;2;2;0;1;8;1;8;1;12;2;2;2;1;10;7;5;0;0;8;3;4;2;0;2;7;5;3;1;11;1;5;1;5;7;7;7;10;3;11;0;1;3;3;5;6;4;1;12;0;10
fors1;281;1;12;2;1;0;6;1;15;1;1;5;0;3;1;2;5;6;0;0;11;5;3;2;6;2;6;0;0;15;2;17;0;3;5;6;8;1;2;0;11;2;2;1;17;1;8;0;3;2;4;3;3;1;4;8;4;0;1;4;11;1;1;25;0;8
saint;4455;1;228;39;11;0;55;33;279;29;33;36;65;36;32;108;176;32;13;20;1;29;110;25;53;18;91;3;32;273;77;309;67;34;45;79;115;20;32;43;150;76;37;69;199;44;6;4;11;58;22;36;74;43;74;50;7;74;78;30;17;41;47;304;56;166
eglise;141;1;7;0;1;0;1;1;9;5;2;3;0;2;3;2;5;1;1;5;0;1;0;0;3;0;2;0;4;2;0;13;1;2;0;2;7;0;2;0;11;0;3;4;0;1;1;0;1;1;2;4;9;0;1;0;0;0;2;0;0;0;0;11;0;2
paien;83;1;1;0;0;0;0;0;19;0;0;2;1;0;0;3;0;2;0;0;0;1;0;0;0;1;0;0;0;4;1;11;0;0;0;0;2;0;1;0;0;0;0;0;0;2;0;0;1;2;0;0;0;0;0;0;1;0;4;0;1;14;2;5;0;1
juier;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ireté;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lecroistre;5;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
resortir;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
cil;101;1;0;0;1;0;0;4;5;2;1;0;1;0;2;0;1;1;0;1;0;0;0;1;0;0;2;0;0;6;0;15;0;6;0;1;2;1;0;1;2;0;1;1;8;1;1;0;4;0;2;4;1;1;1;2;3;0;1;0;4;1;0;2;0;6
faire;3316;1;166;46;16;0;55;17;136;52;18;56;38;14;31;75;68;33;6;13;76;15;79;19;90;25;42;6;22;179;68;170;22;15;60;63;41;5;27;28;76;59;29;21;91;35;148;19;29;34;70;30;80;10;111;50;30;33;29;27;87;39;22;146;2;116
malëir;12;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;1
