Title,Vie_Martin,Vie_Martin,Dia_Martin,Dia_Martin,Vie_Brice,Vie_Brice,Vie_Gilles,Vie_Gilles,Vie_Martial,Vie_Martial,Vie_Nicolas,Vie_Nicolas,Vie_Jerome,Vie_Jerome,Vie_Benoit,Vie_Benoit,Vie_Alexis,Vie_Alexis
a3+il,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
a3+le,66,528,81,528,4,528,24,528,91,528,137,528,9,528,50,528,16,528
aaisier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
abaer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abaiier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
abaissier,0,7,0,7,0,7,0,7,1,7,1,7,0,7,0,7,0,7
abandoner,1,4,0,4,0,4,0,4,1,4,2,4,0,4,0,4,0,4
abatre,7,27,10,27,0,27,0,27,3,27,4,27,0,27,5,27,0,27
abeie,0,67,7,67,0,67,0,67,0,67,0,67,0,67,6,67,0,67
abelitable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abisme,0,3,0,3,0,3,0,3,3,3,0,3,0,3,0,3,0,3
abit,1,9,0,9,1,9,0,9,0,9,0,9,0,9,1,9,0,9
abitacion,1,4,0,4,0,4,0,4,1,4,0,4,0,4,1,4,0,4
abitacle,1,14,7,14,0,14,1,14,0,14,0,14,0,14,3,14,0,14
abiter,1,49,22,49,0,49,1,49,4,49,4,49,0,49,13,49,0,49
abitor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ablaniier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aboire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abondance,0,2,0,2,0,2,0,2,0,2,1,2,0,2,1,2,0,2
abondanment,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
aboser,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
abraham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolucion,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
abé1,3,46,23,46,0,46,0,46,0,46,0,46,0,46,11,46,0,46
abé2,0,3,0,3,0,3,0,3,0,3,0,3,0,3,2,3,0,3
acceptable,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
acer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
achate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
achater,0,5,1,5,0,5,0,5,0,5,0,5,1,5,0,5,1,5
achief,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
acier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
aclareil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aclarir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
acliner,1,4,0,4,0,4,0,4,0,4,0,4,0,4,2,4,0,4
acoillir,2,4,1,4,0,4,1,4,0,4,0,4,1,4,0,4,0,4
acointe1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
acoler,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
acolite,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
acompagnier,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
acomplir,1,7,6,7,0,7,0,7,0,7,0,7,0,7,1,7,0,7
acomunier,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
aconter,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
acor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acordance,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
acorder,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
acorer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
acorir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acorre,1,8,1,8,0,8,0,8,0,8,2,8,0,8,2,8,0,8
acostumer,2,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
acouchier,0,3,0,3,3,3,0,3,0,3,1,3,0,3,0,3,0,3
acraptel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acraventer,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
acroire,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
acroistre,0,4,0,4,0,4,0,4,0,4,3,4,0,4,0,4,1,4
adaignier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
ademetre,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
adeser,0,1,0,1,0,1,0,1,0,1,2,1,0,1,2,1,1,1
adesmeement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
adesmer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adjutor,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
adober,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
adoler,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
adonc,24,107,15,107,2,107,3,107,2,107,16,107,5,107,19,107,2,107
adoner,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1
adopcir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adoucion,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
adoucir,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
adrecier,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
adès,3,26,6,26,0,26,1,26,6,26,2,26,2,26,1,26,1,26
aemplir,7,31,5,31,1,31,1,31,4,31,7,31,1,31,2,31,0,31
aenir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afaire1,0,6,2,6,0,6,1,6,0,6,0,6,0,6,0,6,0,6
afaire2,2,16,3,16,0,16,0,16,0,16,5,16,0,16,2,16,0,16
afebliier,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2
afermer,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
afichier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
afin2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afondrer,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
afrique,0,5,3,5,0,5,0,5,0,5,2,5,0,5,0,5,0,5
afroiier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afubler,3,3,1,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
afublëure,0,6,2,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
afurer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
afüir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
agabaron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
agait,1,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
agaitier,1,4,0,4,0,4,0,4,0,4,1,4,0,4,1,4,0,4
agemir,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenoillier,1,8,0,8,0,8,0,8,0,8,1,8,0,8,0,8,0,8
agiter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
agnie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agrever,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,2,0,2
agu,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahanier,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
aideor,1,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
aidier,5,35,1,35,0,35,5,35,5,35,11,35,2,35,1,35,1,35
aidu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aigniere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aigue,4,55,5,55,1,55,3,55,5,55,2,55,0,55,7,55,1,55
aillors,0,3,1,3,0,3,0,3,1,3,1,3,0,3,0,3,0,3
ainc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
aindemin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aine,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
ainsi,23,166,25,166,2,166,4,166,17,166,39,166,7,166,31,166,9,166
ainz,24,126,30,126,3,126,6,126,14,126,22,126,1,126,16,126,10,126
ainzné,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
ainçois,2,19,7,19,1,19,0,19,2,19,4,19,0,19,1,19,0,19
air1,0,6,0,6,0,6,0,6,0,6,0,6,0,6,1,6,0,6
air2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
aire2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
airier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
airois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ais,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
aise,1,3,0,3,0,3,0,3,1,3,0,3,0,3,0,3,0,3
aisier,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
aitre,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
aitree,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajornee,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
ajorner,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
ajoster,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
alacier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alaitier,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
alaschier,0,6,3,6,0,6,0,6,0,6,0,6,0,6,1,6,0,6
aleine,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
alem,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aler,50,444,76,444,8,444,19,444,53,444,87,444,18,444,88,444,18,444
alesme,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
alevage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexaut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
alexir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
alexis,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0
alexit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
alignarie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aliien,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
alis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
alixandre,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
alumer,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
alëure,0,4,1,4,0,4,0,4,1,4,2,4,0,4,0,4,0,4
amaigrir,0,3,1,3,0,3,1,3,0,3,0,3,0,3,0,3,0,3
ambedos,1,11,3,11,0,11,1,11,0,11,0,11,0,11,0,11,0,11
ambes,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
ambrois,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ambroise,2,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
ame,2,45,1,45,1,45,0,45,2,45,5,45,1,45,2,45,1,45
amen,3,16,1,16,0,16,1,16,6,16,2,16,0,16,1,16,1,16
amender,1,11,0,11,0,11,0,11,0,11,1,11,0,11,5,11,2,11
amener,4,24,3,24,0,24,2,24,4,24,4,24,1,24,1,24,1,24
amenes,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
amenistrer,0,3,0,3,0,3,0,3,1,3,1,3,0,3,0,3,0,3
amentevoir,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
amenuisier,1,6,0,6,0,6,1,6,0,6,2,6,0,6,0,6,0,6
amer1,1,33,2,33,0,33,1,33,4,33,5,33,0,33,3,33,4,33
amer2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
amerdre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
amertume,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
ametre,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ami,1,18,6,18,0,18,0,18,3,18,5,18,0,18,3,18,0,18
amistié,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
amoliier,0,2,1,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
amones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
amonestement,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
amonester,2,17,2,17,0,17,0,17,0,17,4,17,1,17,6,17,0,17
amont,2,10,0,10,0,10,0,10,0,10,0,10,0,10,3,10,0,10
amor,2,30,1,30,0,30,1,30,0,30,3,30,0,30,1,30,0,30
ampole,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
ampolete,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
amïablement,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
amüir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
an,9,75,16,75,3,75,4,75,4,75,11,75,3,75,5,75,4,75
anacorite,0,6,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
anatolius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ancele,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2
anciien,5,11,1,11,0,11,0,11,0,11,2,11,0,11,0,11,0,11
ancre,0,10,2,10,0,10,0,10,0,10,7,10,0,10,0,10,0,10
ancïenement,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
andrius,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aneintis,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anel1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2
anet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
angele,12,76,15,76,0,76,2,76,28,76,4,76,0,76,3,76,4,76
angle,1,5,0,5,0,5,2,5,1,5,0,5,1,5,0,5,0,5
angoisse,0,6,0,6,1,6,1,6,0,6,0,6,1,6,1,6,1,6
angoissier,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
angoissos,0,2,1,2,0,2,0,2,1,2,0,2,1,2,0,2,0,2
anjou,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
anoncier,3,23,3,23,0,23,1,23,12,23,1,23,1,23,1,23,0,23
anonciier,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
antiene,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
antioche,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
antiquité,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
antoit,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anuit,0,5,0,5,0,5,0,5,1,5,1,5,0,5,0,5,1,5
anuitier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
aombrer,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
aorc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aorer2,12,32,2,32,0,32,0,32,10,32,2,32,0,32,2,32,0,32
aornement1,0,2,0,2,0,2,0,2,1,2,1,2,0,2,0,2,0,2
aorner,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
aorner2,1,7,0,7,0,7,0,7,2,7,3,7,1,7,0,7,0,7
aovrir,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
apaisier,0,12,3,12,0,12,1,12,0,12,0,12,0,12,0,12,0,12
aparance,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
apareillement,1,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2
apareillier1,1,31,5,31,0,31,3,31,3,31,7,31,1,31,4,31,2,31
aparler,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
aparoir,2,36,1,36,0,36,2,36,1,36,5,36,0,36,1,36,0,36
apartenir,1,4,0,4,1,4,0,4,1,4,1,4,0,4,0,4,0,4
aparter,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
apece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apecer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apechier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apeine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
apeler,15,108,7,108,0,108,2,108,29,108,19,108,2,108,20,108,6,108
apement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apercevoir,0,12,1,12,0,12,0,12,0,12,3,12,0,12,1,12,0,12
apert1,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1,4,0,4
apertement,0,9,2,9,2,9,0,9,1,9,3,9,0,9,0,9,0,9
aplanïer,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
apoiier,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
apolin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
aporter,6,74,13,74,2,74,2,74,8,74,20,74,6,74,9,74,2,74
apostle,1,29,2,29,0,29,2,29,13,29,0,29,2,29,1,29,0,29
apostoile,0,13,0,13,0,13,1,13,0,13,4,13,0,13,0,13,4,13
apovrer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
apovrir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
aprendre,3,13,0,13,0,13,0,13,0,13,2,13,2,13,4,13,0,13
aprenter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
apresenchier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aprier,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aprochier,3,21,5,21,0,21,1,21,0,21,1,21,0,21,4,21,0,21
aproismier,0,19,2,19,0,19,4,19,6,19,1,19,0,19,0,19,0,19
après,28,176,33,176,4,176,6,176,19,176,15,176,5,176,17,176,3,176
apès,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aquerre,0,11,1,11,0,11,2,11,1,11,2,11,0,11,2,11,0,11
aquitaine,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
arabois,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
arainnier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
araisnier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
arapaure,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
arborius,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arbre,6,19,8,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
arbrer,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
arcediacne,5,15,3,15,0,15,1,15,0,15,3,15,0,15,0,15,0,15
arceveschié,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
arcevesque,10,37,3,37,9,37,0,37,0,37,5,37,0,37,0,37,0,37
archade,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0
archadés,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
archangele,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2
archevesté,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
archiee,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
archier,0,2,0,2,0,2,2,2,0,2,0,2,0,2,0,2,0,2
archié,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
archois,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
arcom,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ardeor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ardor,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
ardre,7,35,3,35,1,35,0,35,11,35,8,35,0,35,2,35,0,35
aresner,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
arester,7,48,15,48,0,48,0,48,5,48,1,48,4,48,8,48,0,48
argent,1,23,3,23,0,23,0,23,1,23,3,23,0,23,0,23,2,23
ariere,10,76,12,76,1,76,3,76,5,76,20,76,0,76,18,76,4,76
arison,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariver1,0,8,1,8,0,8,1,8,0,8,4,8,0,8,0,8,0,8
ariver2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
arme,3,6,0,6,0,6,0,6,2,6,3,6,0,6,0,6,0,6
armener,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
armense,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
armer,0,8,3,8,0,8,0,8,1,8,3,8,0,8,0,8,0,8
arodenine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aronde,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
aroser1,0,5,2,5,0,5,1,5,0,5,0,5,0,5,0,5,0,5
arpage,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arper2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
arrachier,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
ars,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
art,1,4,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4
asne,1,24,0,24,0,24,0,24,0,24,0,24,5,24,0,24,0,24
aspens,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aspinien,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aspre,1,3,2,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
assage,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
assalir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
assaser,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
assasiier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
assaut,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
assemblee,1,5,1,5,0,5,0,5,0,5,0,5,0,5,0,5,1,5
assembleement,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assembler,15,94,14,94,2,94,0,94,23,94,16,94,0,94,4,94,3,94
asseoir,4,25,7,25,0,25,1,25,2,25,3,25,3,25,5,25,2,25
assez,2,28,3,28,0,28,1,28,1,28,13,28,0,28,3,28,3,28
assidüel,0,10,1,10,0,10,1,10,3,10,2,10,0,10,1,10,2,10
assoagier,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,1,3
assogier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assomement,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
assorir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
assoudre,1,7,0,7,0,7,0,7,0,7,0,7,0,7,2,7,0,7
assëur,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
assëurer,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
astele,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
astenir,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
astinence,0,5,0,5,2,5,0,5,0,5,0,5,0,5,0,5,1,5
atachier2,0,5,2,5,0,5,0,5,0,5,0,5,0,5,3,5,0,5
ataindre,1,2,1,2,0,2,2,2,0,2,1,2,0,2,0,2,0,2
atant,0,16,1,16,0,16,0,16,3,16,2,16,0,16,1,16,0,16
atapir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
atarder,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atargement,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2
atargier,1,12,1,12,0,12,0,12,2,12,1,12,1,12,2,12,0,12
atarjance,0,3,1,3,1,3,0,3,0,3,1,3,0,3,0,3,0,3
ateindre,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
atel,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
ateler,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
atemprance,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
atencier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
atendre,2,25,4,25,0,25,1,25,0,25,4,25,0,25,1,25,3,25
atenir,0,3,1,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
athenes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atochement,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
atochier,2,14,1,14,1,14,0,14,4,14,2,14,0,14,1,14,0,14
atoindre,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atorire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
atorit,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
atorner,6,36,3,36,0,36,2,36,3,36,7,36,2,36,9,36,0,36
atot,0,12,0,12,0,12,0,12,3,12,5,12,1,12,2,12,0,12
atotnier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atraire,0,6,0,6,0,6,1,6,0,6,1,6,1,6,0,6,0,6
atraper,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
atrechier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aucant,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
aucat,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aucun,5,39,9,39,0,39,5,39,3,39,4,39,3,39,5,39,2,39
auine,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aumesme,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aumosne,0,6,0,6,0,6,1,6,0,6,0,6,0,6,0,6,2,6
aumosnier,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2,0,2
auquel,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
auques,1,10,2,10,0,10,1,10,0,10,2,10,0,10,2,10,0,10
aurelius,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ausain,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ausarme,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aussi,15,151,37,151,1,151,3,151,25,151,33,151,5,151,18,151,9,151
