pos;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
VERcjg VERinf CONcoo;276;9;0;2;2;4;0;1;7;8;15;2;5;0;5;24;16;0;5;4;1;5;5;0;5;2;6;4;0;0;5;4;0;1;0;6;4;9;0;6;4;6;0;0;0;8;3;17;5;9;0;3;4;5;4;18;1;1;0;5;1;1;3;0;1;5
VERinf CONcoo VERinf;410;8;0;4;9;5;0;0;10;9;14;3;4;1;7;47;40;2;10;13;3;0;9;0;5;2;6;6;0;0;9;4;0;4;1;13;2;6;2;15;9;7;0;0;0;10;1;25;5;9;0;1;3;7;9;28;0;0;0;4;1;2;2;1;0;13
CONcoo VERinf PROrel;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERinf PROrel VERinf;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel VERinf VERcjg;12;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
VERinf VERcjg PRE.DETdef;8;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg PRE.DETdef NOMcom;859;18;10;18;37;7;1;3;9;35;55;6;16;4;3;39;25;5;41;4;2;10;18;12;13;5;13;8;13;4;13;7;2;9;6;9;12;16;4;10;21;22;1;9;17;27;4;14;13;13;7;5;12;27;13;55;8;5;4;6;4;11;3;2;21;13
PRE.DETdef NOMcom VERppa;10;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom VERppa PONfrt;30;1;0;0;2;0;0;0;0;1;0;1;0;0;0;1;3;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;1;2;0;0;1;2;1;1;3;0;0;0;0;0;0;0;0;0;1
VERppa PONfrt PRE;17;2;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
PONfrt PRE DETind;92;6;1;7;2;0;0;0;5;1;5;0;2;0;0;3;6;0;1;1;0;0;3;0;0;1;6;0;0;1;2;0;0;1;0;0;0;0;0;1;3;6;0;0;0;3;0;3;0;1;0;0;2;4;1;3;1;1;0;0;0;3;2;1;0;3
PRE DETind NOMcom;891;30;7;27;36;5;0;4;25;19;52;7;13;3;11;55;46;2;13;11;2;1;14;2;21;4;28;9;4;1;13;5;0;5;4;4;7;13;4;16;23;29;0;8;8;37;5;43;17;11;1;6;20;25;14;38;4;4;4;5;4;10;14;6;10;22
DETind NOMcom ADJqua;62;2;1;3;1;0;0;1;1;2;3;0;0;0;0;6;5;0;0;1;0;0;1;1;4;0;0;1;0;0;4;0;0;0;1;1;0;1;0;0;0;1;0;0;2;0;0;2;3;0;0;1;0;3;1;4;0;0;1;0;0;0;3;0;1;0
NOMcom ADJqua NOMcom;634;8;5;15;27;3;5;7;3;37;65;9;7;4;3;14;25;4;11;7;1;4;13;9;6;9;7;7;3;0;2;8;1;1;12;14;10;15;1;9;14;9;1;22;3;4;7;19;14;4;2;3;26;14;8;40;2;5;0;3;1;11;7;2;15;7
CONcoo ADJqua PONfbl;33;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;5;0;0;0;1;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;1;1;0;1;0;0;0;1;1;2;1;3;0;0;0;0;0;1;0;0;0;1
ADJqua PONfbl NOMcom;20;1;1;1;0;1;0;0;0;1;1;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;1;0;0;0;0;2;1;0;0;0;0;0;0;1;0;0;1;0
PONfbl NOMcom PROrel;10;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom VERcjg ADVgen;722;14;0;9;28;4;0;1;17;21;33;1;8;1;5;48;43;10;39;7;0;7;23;1;9;6;23;6;6;1;9;3;0;8;6;7;3;12;1;10;13;21;6;10;5;45;4;19;7;14;7;4;7;22;12;24;10;5;3;6;5;5;7;6;15;10
VERcjg ADVgen VERcjg;258;16;4;8;5;1;0;0;4;2;18;3;3;0;1;11;4;0;15;4;0;1;7;0;3;4;12;6;1;0;1;4;0;2;1;3;0;4;0;4;8;14;0;3;2;15;1;6;6;2;2;4;2;5;8;8;1;0;1;1;0;4;6;1;0;6
ADVgen VERcjg ADVgen;630;22;7;16;17;7;0;0;10;19;52;4;8;3;4;42;29;0;31;8;2;1;21;2;6;9;18;5;2;0;17;3;0;4;2;6;5;17;0;14;22;13;4;9;2;35;2;25;7;12;0;5;8;11;10;22;1;0;1;4;2;2;6;2;3;9
VERcjg ADVgen CONcoo;242;4;2;1;4;0;0;0;1;4;8;0;3;1;0;20;8;0;10;6;0;5;9;7;2;2;6;3;8;0;3;3;0;3;0;1;0;8;2;4;4;5;5;1;2;13;2;4;2;5;1;3;7;6;5;7;3;2;4;4;0;2;4;2;3;8
ADVgen CONcoo ADVgen;151;5;0;3;6;1;0;1;2;10;2;1;1;0;1;5;4;0;3;2;0;0;5;2;1;0;4;3;0;0;1;3;0;2;0;1;0;7;0;0;6;3;1;2;1;8;1;11;2;3;0;3;3;3;2;9;0;0;1;3;0;1;1;2;2;7
CONcoo ADVgen CONcoo;23;2;0;0;0;1;0;0;1;3;1;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1
ADVgen CONcoo VERppe;18;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;1;1;2;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
CONcoo VERppe PRE;213;4;2;6;15;1;0;1;7;11;12;2;6;2;1;7;7;4;6;6;1;0;1;0;4;3;1;2;1;0;2;1;0;0;0;1;4;2;2;3;8;3;0;2;2;6;1;6;1;2;0;5;4;13;4;13;0;0;0;2;1;1;2;3;1;5
VERppe PRE DETpos;271;4;2;8;17;3;0;2;7;17;18;0;8;1;1;13;10;1;14;1;1;3;5;0;5;7;7;5;1;0;2;0;0;2;0;3;0;3;2;5;7;2;1;4;3;10;0;6;3;1;1;2;7;7;7;8;1;1;1;2;0;4;1;0;8;6
PRE DETpos NOMcom;3430;59;41;60;147;15;1;15;65;88;212;19;62;9;26;161;158;22;143;41;2;33;69;20;57;45;83;41;26;3;34;22;1;34;24;31;33;50;13;50;71;66;15;45;29;156;24;94;48;72;27;26;68;107;66;159;30;23;15;29;17;43;48;9;70;58
DETpos NOMcom CONcoo;1036;8;8;12;33;3;0;4;17;35;67;8;20;3;10;34;38;16;37;11;0;25;21;5;23;5;7;7;19;1;11;10;1;5;7;13;15;16;7;21;24;25;8;12;5;43;23;25;10;14;8;12;23;22;13;60;17;5;2;13;2;29;11;1;25;21
CONcoo ADJqua ADJqua;22;1;1;0;0;0;1;0;0;0;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;2;2;0;0;0;2;1;0;0;1;0;0;2;0;0;0;0;0;0
ADJqua ADJqua NOMcom;172;4;3;3;7;1;2;1;5;6;8;9;3;1;0;7;11;1;5;4;0;0;1;0;3;1;1;0;1;0;2;0;0;0;1;2;1;3;1;0;7;5;0;1;4;4;1;2;5;2;1;2;4;4;5;6;1;0;0;3;1;5;5;0;2;4
ADJqua NOMcom PONfrt;2306;15;19;61;50;18;19;19;61;57;158;27;24;10;16;131;128;10;71;51;5;23;37;19;25;33;15;17;15;2;35;16;1;12;25;50;14;20;11;48;65;53;9;20;10;67;14;96;28;24;23;31;40;41;42;107;20;10;5;18;7;44;38;9;51;66
NOMcom PONfrt PROdem;258;5;1;4;6;2;0;0;7;4;21;4;2;2;3;18;8;2;9;8;0;1;6;1;3;3;7;2;1;1;4;1;0;0;0;2;1;2;1;3;4;6;0;0;1;7;2;10;7;5;4;0;8;11;7;9;5;3;4;2;1;0;3;1;8;5
PONfrt PROdem PROrel;147;5;1;5;5;1;0;0;3;5;8;1;1;1;2;6;5;2;2;4;0;3;4;1;1;2;5;2;1;1;0;1;0;2;0;1;0;2;2;2;2;3;0;0;3;4;1;1;3;4;3;0;1;2;4;6;2;3;4;3;1;2;0;1;2;5
PROdem PROrel PROper;661;17;5;9;23;6;0;1;12;11;36;4;6;3;6;49;16;5;23;18;2;7;11;3;5;5;10;8;8;0;7;2;0;4;0;9;1;8;5;13;19;9;0;3;10;21;5;25;30;5;10;9;8;20;13;24;19;7;2;3;4;15;5;1;6;30
PROrel PROper PROper;346;20;6;4;27;1;0;1;5;7;19;4;4;3;2;42;12;3;9;11;1;0;2;1;4;5;7;4;0;0;6;1;0;0;3;8;2;4;1;4;14;9;0;1;1;11;2;10;3;0;2;7;3;7;3;8;2;2;2;2;3;6;6;0;1;8
PROper PROper VERcjg;2499;72;21;33;98;13;0;12;31;57;139;29;32;13;12;190;90;28;93;34;5;30;59;27;28;28;60;16;23;2;46;15;1;18;12;27;15;33;20;34;62;50;5;18;21;86;28;77;42;25;17;36;32;32;44;110;40;26;6;15;14;75;21;10;47;64
PROper VERcjg VERppe;1957;38;17;28;95;6;1;8;33;46;133;17;33;7;11;128;88;11;70;33;7;13;43;22;37;10;34;15;9;0;27;9;3;13;6;30;21;27;11;23;43;34;4;25;18;86;16;52;51;21;19;25;30;30;25;92;27;13;10;8;9;32;25;12;40;47
VERcjg VERppe PONfrt;1011;29;4;21;39;7;0;8;9;27;46;15;8;4;5;46;47;4;35;20;4;12;21;10;16;7;21;7;11;4;24;4;1;8;8;20;11;19;3;14;27;23;1;12;4;54;6;30;19;10;9;14;11;13;20;42;11;5;7;9;5;12;13;4;29;22
VERppe PONfrt PRE;153;6;0;3;5;2;0;2;4;4;10;2;1;0;0;10;9;1;2;4;1;0;5;2;0;0;3;2;1;2;4;2;1;0;2;1;0;2;0;6;2;3;0;1;0;11;2;7;1;0;1;1;2;2;1;2;0;3;1;4;1;1;0;0;4;4
PONfrt PRE DETdem;198;5;1;8;3;1;0;3;3;6;6;2;2;1;2;16;7;0;6;4;1;1;3;8;2;6;2;1;2;0;2;1;2;1;2;3;3;1;1;2;1;3;0;7;0;10;2;5;1;1;4;3;3;14;2;3;1;2;1;0;1;5;1;0;4;4
PRE DETdem ADJqua;79;1;1;5;2;0;0;2;0;2;8;0;0;0;0;4;2;0;3;2;1;0;0;1;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;5;0;6;1;2;0;1;4;2;1;5;0;0;0;2;2;1;1;0;3;1
NOMcom PONfrt PROrel;460;16;5;8;18;2;2;2;9;9;23;0;4;1;4;48;20;1;9;4;5;2;2;2;7;6;13;4;3;1;9;5;0;3;0;7;6;10;2;10;16;9;0;2;4;25;4;14;10;7;0;5;13;11;10;14;0;0;3;3;2;3;6;1;7;9
PONfrt PROrel PROper;289;11;2;9;15;0;0;1;4;9;17;1;0;1;3;37;14;2;7;4;0;0;1;2;6;3;4;1;2;0;8;1;0;0;1;4;2;2;0;7;6;8;0;1;2;16;1;7;5;2;0;4;10;9;3;9;1;0;1;4;0;3;8;1;3;4
PROrel PROper VERcjg;2746;97;18;50;93;14;0;7;40;79;176;15;37;7;28;197;108;21;115;45;5;27;59;27;42;23;46;18;27;2;39;19;3;17;14;33;25;38;13;37;67;46;5;26;21;108;23;71;70;27;30;26;49;66;35;119;30;23;6;17;10;67;33;9;46;55
PROper VERcjg VERcjg;465;24;4;8;9;6;0;2;5;9;14;13;10;1;3;21;3;3;15;8;0;8;14;2;4;1;21;3;9;2;6;2;0;7;2;7;3;13;4;6;14;10;3;8;5;13;1;17;6;6;2;5;9;14;14;12;5;4;2;2;1;17;4;1;5;13
VERcjg VERcjg ADVgen;96;3;0;1;3;0;0;1;2;3;10;4;0;1;1;4;2;1;1;1;0;3;3;1;1;0;4;1;2;0;1;1;0;2;0;0;0;1;0;0;4;1;1;2;1;5;0;2;1;1;0;2;2;3;1;1;0;0;0;0;0;4;2;0;2;3
VERcjg ADVgen ADVgen;701;22;2;14;37;1;0;0;17;25;23;7;2;0;7;45;36;2;21;9;0;4;45;7;14;6;24;6;10;0;5;8;0;3;2;3;7;7;2;9;10;13;1;10;4;43;14;19;9;13;8;5;2;9;9;29;6;6;3;2;3;12;5;3;23;8
ADVgen ADVgen PONfrt;263;4;0;6;6;1;0;0;8;17;7;2;2;2;1;19;10;0;7;3;1;2;21;2;4;7;8;0;6;0;4;2;0;0;3;5;2;0;2;6;4;5;1;1;1;11;9;10;3;2;2;3;2;1;3;6;2;4;0;0;2;4;1;0;10;6
ADVgen PONfrt CONcoo;174;6;0;4;7;0;0;0;7;4;2;1;1;1;0;22;6;0;5;2;0;1;9;1;1;4;5;2;1;0;5;1;0;2;1;0;3;1;0;0;0;5;1;0;1;12;1;4;6;0;1;1;5;3;5;4;2;1;1;0;2;1;2;1;5;5
PONfrt CONcoo PRE;406;37;0;9;8;0;0;1;5;6;20;2;1;3;3;32;32;1;7;7;2;0;18;1;2;4;19;4;1;0;6;4;0;3;0;7;0;6;3;6;4;9;0;7;1;12;2;12;17;2;0;4;15;10;4;13;2;3;1;2;1;5;9;0;4;7
CONcoo PRE PROdem;250;15;0;5;2;1;0;0;5;5;15;3;2;3;2;20;17;0;7;4;1;3;4;2;1;1;10;2;0;0;4;3;0;4;0;4;0;6;1;7;3;7;0;6;1;8;0;6;8;1;0;0;7;7;3;7;2;5;1;2;0;5;5;0;3;4
PRE PROdem CONsub;715;25;3;14;17;4;0;3;13;15;42;7;8;1;0;58;41;0;35;18;0;6;16;2;7;7;27;6;1;0;12;3;0;7;4;7;5;8;3;12;17;18;0;13;9;20;3;27;16;7;6;7;7;13;20;26;4;3;2;5;3;8;12;4;6;22
PROdem CONsub PROper;548;22;3;6;20;4;0;3;13;11;31;8;5;1;0;43;27;0;25;15;0;5;15;2;6;6;15;7;1;0;9;3;0;8;4;7;1;5;1;11;13;16;0;5;6;13;3;19;10;3;5;5;5;9;19;18;4;3;2;3;2;6;10;3;5;18
CONsub PROper ADVneg;719;40;6;10;21;5;0;1;7;17;39;3;6;1;4;52;28;2;24;19;0;8;21;5;9;4;24;7;5;0;9;2;0;10;1;9;0;5;5;9;18;22;2;5;9;26;4;29;21;10;7;2;6;13;15;23;7;4;5;7;2;25;7;1;9;22
PROper ADVneg VERcjg;871;39;10;8;16;4;0;1;10;16;39;4;15;1;5;56;34;2;35;22;2;10;29;9;10;5;32;8;9;0;12;4;0;10;2;13;3;11;6;13;15;25;8;10;10;34;4;29;23;12;8;5;7;15;16;29;15;6;5;6;4;27;7;3;15;28
ADVneg VERcjg ADVneg;629;27;6;6;18;3;0;3;9;28;20;1;8;0;3;60;26;3;18;11;2;2;12;11;3;8;17;1;3;2;8;3;0;5;2;7;2;12;7;8;10;19;3;5;14;26;2;23;18;6;6;2;7;27;8;29;6;5;1;4;2;10;4;2;11;14
VERcjg ADVneg CONsub;84;3;2;0;1;0;0;0;1;5;5;0;3;0;0;10;6;0;5;5;0;0;0;1;1;1;2;0;1;0;0;0;0;1;1;0;0;1;1;2;0;2;0;0;1;1;0;5;2;0;0;0;4;2;1;3;1;0;0;0;0;1;0;0;1;2
ADVneg CONsub PROper;55;2;1;0;2;0;0;0;0;4;4;0;1;0;0;5;0;1;2;3;0;0;2;0;1;1;3;0;1;0;0;0;0;0;1;0;0;0;1;1;0;2;0;0;0;0;0;5;2;0;0;0;1;1;1;2;1;0;0;0;0;1;0;0;0;3
PROper VERcjg CONsub;1046;45;4;28;31;2;0;3;13;21;58;7;13;2;8;53;42;13;52;9;3;12;25;14;17;6;16;6;9;0;16;7;1;19;2;13;6;10;6;8;11;24;1;11;10;40;15;26;19;6;21;10;14;21;13;32;29;22;0;4;7;35;11;4;34;26
VERcjg CONsub NOMcom;116;4;0;3;3;0;0;0;2;3;7;1;0;1;2;8;1;2;3;4;1;0;6;1;2;0;5;0;0;0;2;2;0;0;1;2;1;2;1;1;0;6;0;2;0;7;1;2;4;1;1;0;1;4;1;1;2;1;1;1;0;2;2;1;3;1
CONsub NOMcom ADVneg;43;6;0;0;0;0;0;0;0;0;1;0;1;0;0;4;2;0;0;0;0;1;5;1;1;0;3;0;0;0;2;1;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;2;0;2;0;0;0;1
NOMcom ADVneg VERcjg;410;26;1;14;11;2;0;0;3;13;14;1;5;0;5;30;12;1;15;7;1;1;12;1;8;2;16;2;0;3;11;3;1;6;0;6;5;5;3;8;5;8;0;3;5;19;2;13;8;1;1;2;4;21;6;19;3;2;3;0;4;10;4;1;8;4
ADVneg VERcjg CONcoo;76;7;1;2;1;0;0;1;2;1;2;1;1;0;1;5;6;0;0;0;0;2;0;0;1;1;2;2;0;1;1;1;0;2;0;2;0;0;0;2;1;2;0;3;0;0;2;1;0;2;0;1;0;5;1;2;0;1;1;0;1;1;0;0;2;2
VERcjg CONcoo VERcjg;998;10;12;20;24;13;0;6;22;31;49;11;6;3;8;49;45;9;29;25;3;8;13;12;7;6;10;10;8;1;20;9;0;10;7;23;6;6;5;21;39;19;0;10;8;46;3;42;8;18;9;16;8;28;33;50;9;10;1;9;5;21;13;5;8;23
CONcoo VERcjg VERinf;44;3;0;2;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;2;0;3;1;0;1;0;0;0;1;0;0;1;1;3;1;1;0;0;2;3;0;0;0;0;1;2;1;1;0;0;1;1;0;2;1;0;0;1;0;0;1;0;0;3
VERcjg VERinf PONfrt;515;30;1;14;12;1;0;2;5;12;29;2;6;2;4;28;25;2;27;7;3;5;16;6;8;2;32;5;4;0;5;1;1;3;2;8;5;7;4;9;13;13;2;7;4;19;7;24;4;6;2;5;2;3;7;17;6;3;1;0;3;8;6;1;5;12
VERinf PONfrt CONcoo;329;23;2;3;9;0;0;1;5;5;10;0;2;0;2;24;25;2;18;8;2;0;7;2;1;1;33;2;1;0;2;0;0;2;0;5;3;6;0;3;2;7;0;9;3;15;3;5;9;5;4;1;4;4;6;15;3;0;0;3;3;4;2;2;2;9
PONfrt CONcoo DETdem;46;1;0;0;2;0;0;0;2;1;1;0;1;0;0;5;5;0;1;1;0;0;1;0;0;2;2;0;0;0;4;0;0;0;0;1;0;1;0;1;0;2;0;2;1;2;0;1;2;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1
CONcoo DETdem NOMcom;76;1;0;1;3;0;0;0;2;3;2;1;1;0;0;4;6;0;5;1;0;0;2;0;0;3;1;0;0;0;3;1;0;0;0;1;0;1;0;0;1;2;0;3;3;8;0;2;1;1;0;1;1;5;0;1;0;0;0;0;0;0;2;1;0;2
DETdem NOMcom PRE;155;8;7;3;7;2;0;0;2;4;6;2;3;0;0;6;4;0;5;5;1;0;5;1;3;1;2;0;2;0;2;1;0;0;1;1;2;1;0;1;4;4;1;2;0;10;1;3;5;1;0;1;1;6;4;8;1;2;4;1;0;1;0;0;4;3
NOMcom PRE PROint;19;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;2;1;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
PRE PROint NOMcom;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
PROint NOMcom CONcoo;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom CONcoo DETind;203;4;1;2;10;3;0;0;7;6;12;5;8;0;0;6;8;0;7;1;1;3;8;1;1;1;1;0;8;0;4;1;0;1;1;3;2;3;1;3;1;2;0;4;1;4;4;5;1;1;3;0;5;4;4;16;1;2;1;0;0;7;3;2;4;5
CONcoo DETind NOMcom;158;5;0;1;7;0;0;0;1;5;8;3;3;0;0;13;10;0;2;1;0;3;5;0;1;1;11;0;1;0;4;1;0;0;0;3;3;3;0;1;0;1;1;2;5;7;1;5;0;0;0;0;2;4;2;13;1;0;1;0;0;5;5;2;2;3
DETind NOMcom ADVneg;64;8;0;1;1;0;0;0;2;3;3;0;0;0;0;2;3;0;3;0;0;1;1;0;2;1;7;1;0;1;1;0;0;0;0;0;0;1;1;1;0;2;0;0;1;3;0;1;0;1;0;0;1;2;2;2;0;0;0;0;0;3;2;0;0;0
ADVneg VERcjg VERppe;129;8;1;1;4;1;0;0;2;3;4;2;0;0;2;12;4;0;4;2;0;0;2;0;4;2;4;1;0;2;2;2;0;1;0;2;1;2;0;4;6;0;0;1;3;6;0;6;0;1;0;0;3;8;1;2;0;0;1;0;1;2;1;1;1;6
VERcjg VERppe PRE;1110;20;11;19;39;6;2;3;13;40;66;5;23;3;8;61;41;7;57;26;4;7;24;19;22;11;16;7;6;2;10;8;2;6;3;13;8;17;5;13;16;24;6;15;12;52;4;27;24;7;5;7;27;46;24;51;9;4;5;4;4;12;17;2;30;23
VERppe PRE PROind;15;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
PRE PROind PONfbl;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
PROind PONfbl ADVgen;12;2;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
PONfbl ADVgen PROrel;8;1;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
