pos;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;Item_Aut_Leg-Légendier_Cl_so__TitreRaccourci;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
PROrel NOMcom VERcjg;234;17;0;5;7;5;0;5;4;8;10;7;3;2;1;11;17;0;6;3;0;0;2;0;4;1;7;1;1;0;1;0;0;2;0;6;0;3;6;1;6;4;2;2;0;2;13;1;6;4;6;1;2;4;8;3;11;1;1;0;3;1;0;2;1;1;3
NOMcom VERcjg VERinf;221;21;2;5;5;2;0;1;6;3;7;0;3;1;2;10;14;1;1;1;0;2;4;4;3;0;7;1;4;0;0;1;0;2;1;1;0;3;2;1;2;2;8;1;4;3;11;1;6;6;5;2;1;4;10;2;15;0;1;1;1;0;3;1;1;5;4
VERcjg VERinf CONcoo;270;9;0;2;2;4;0;1;7;8;18;2;6;0;5;24;16;0;5;2;1;5;5;0;5;1;6;4;0;0;4;4;0;1;0;5;0;4;8;0;5;5;7;0;0;0;8;3;16;5;9;0;2;3;5;4;18;1;1;0;3;2;1;1;0;1;6
VERinf CONcoo VERinf;407;8;0;6;9;5;0;0;10;9;15;3;4;1;7;47;40;2;10;11;3;0;9;0;5;1;6;6;0;0;8;4;0;4;1;12;0;2;7;2;13;9;6;0;0;0;10;1;25;6;9;0;1;3;7;9;28;0;0;0;4;1;2;2;1;0;13
CONcoo VERinf PROrel;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERinf PROrel VERinf;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel VERinf VERcjg;12;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
VERinf VERcjg PRE.DETdef;8;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg PRE.DETdef NOMcom;863;18;10;20;37;7;1;3;9;35;57;6;18;4;3;39;25;5;41;5;2;10;18;12;13;6;13;9;13;4;13;7;2;9;5;10;0;12;15;4;8;21;21;1;9;17;27;4;14;14;13;7;5;9;27;13;55;8;5;4;7;5;11;3;2;21;12
PRE.DETdef NOMcom VERppa;9;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom VERppa PONfrt;30;1;0;1;2;0;0;0;0;1;0;1;0;0;0;1;3;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;1;1;0;0;1;2;1;1;3;0;0;0;0;0;0;0;0;0;1
VERppa PONfrt PRE;19;2;0;0;0;0;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
PONfrt PRE DETind;89;6;1;6;2;0;0;0;5;1;4;0;2;0;0;3;6;0;1;1;0;0;3;0;0;0;6;0;0;1;1;0;0;1;0;0;0;0;0;0;1;2;6;0;0;0;3;0;2;3;1;0;0;2;4;1;3;1;1;0;0;0;3;2;1;0;3
PRE DETind NOMcom;902;30;7;30;36;5;0;3;25;19;48;7;14;4;11;55;46;2;13;12;2;1;14;2;21;5;28;8;4;1;13;5;0;5;4;5;0;7;15;4;15;21;32;0;8;8;37;5;44;20;11;1;6;20;25;14;38;4;4;4;6;4;10;15;6;10;23
DETind NOMcom ADJqua;61;2;1;3;1;0;0;1;1;2;3;0;0;0;0;6;5;0;0;1;0;0;1;1;4;0;0;1;0;0;4;0;0;0;1;0;0;0;1;0;0;0;1;0;0;2;0;0;3;2;0;0;1;0;3;1;4;0;0;1;0;0;0;3;0;1;0
NOMcom ADJqua NOMcom;607;8;5;14;27;4;5;6;3;37;53;9;7;2;3;15;25;5;11;10;1;4;13;9;6;13;7;6;3;0;4;8;1;1;12;12;0;9;14;1;9;8;8;1;22;3;4;7;11;9;5;2;2;27;14;8;40;2;5;0;4;1;11;8;2;15;6
CONcoo ADJqua PONfbl;32;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;5;0;0;0;1;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;1;1;0;1;0;0;0;1;1;2;1;3;0;0;0;0;0;1;0;0;0;1
ADJqua PONfbl NOMcom;20;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;2;0;0;0;0;2;1;0;0;0;0;0;0;1;0;0;1;1
PONfbl NOMcom PROrel;6;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom VERcjg ADVgen;719;14;0;12;28;3;0;3;17;21;28;1;8;2;5;48;43;10;39;7;0;7;23;1;9;5;23;6;6;1;8;3;0;8;6;7;0;3;14;1;8;12;19;6;10;5;45;4;20;5;14;7;5;7;22;12;24;10;5;3;6;4;5;9;6;15;11
VERcjg ADVgen VERcjg;270;16;4;8;5;2;0;1;4;2;16;3;2;1;1;11;4;0;15;2;0;1;7;0;3;4;12;4;1;0;1;4;0;2;2;5;0;0;7;0;3;9;14;0;3;2;15;1;8;9;2;2;4;5;5;8;8;1;0;1;1;0;4;8;1;0;6
ADVgen VERcjg ADVgen;632;23;7;16;17;5;0;0;10;19;54;3;7;3;4;42;29;0;31;8;2;1;21;2;6;10;18;5;2;0;15;3;0;4;1;9;0;5;15;0;13;22;15;4;9;2;35;2;26;7;12;0;5;9;11;10;22;1;0;1;5;1;2;7;2;3;9
VERcjg ADVgen CONcoo;250;4;2;2;4;1;0;0;1;4;10;0;3;1;0;20;8;0;10;6;0;5;9;7;2;2;6;3;8;0;4;3;0;3;0;3;0;0;8;2;3;4;8;5;1;2;13;2;5;4;5;1;4;4;6;5;7;3;2;4;3;1;2;2;2;3;8
ADVgen CONcoo ADVgen;159;5;0;3;6;1;0;1;2;10;4;1;2;0;1;5;4;0;3;2;0;0;5;2;1;0;4;3;0;0;2;3;0;2;0;2;0;0;8;0;0;5;5;1;2;1;8;1;12;2;3;0;2;4;3;2;9;0;0;1;4;0;1;1;2;2;6
CONcoo ADVgen CONcoo;26;2;0;0;0;0;0;0;1;3;3;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1
ADVgen CONcoo VERppe;17;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;4;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONcoo VERppe PRE;219;4;2;8;15;1;0;1;7;11;12;2;6;2;1;7;7;4;6;7;1;0;1;0;4;2;1;2;1;0;3;1;0;0;0;1;0;4;3;2;3;9;4;0;2;2;6;1;5;2;2;0;5;4;13;4;13;0;0;0;2;1;1;1;3;1;6
VERppe PRE DETpos;278;4;2;8;17;3;0;1;7;17;18;0;5;1;1;13;10;1;14;1;1;3;5;0;5;7;7;5;1;0;4;0;0;2;0;3;0;0;3;2;6;10;2;1;4;3;10;0;10;2;1;1;4;5;7;7;8;1;1;1;2;0;4;2;0;8;7
PRE DETpos NOMcom;3511;59;41;65;147;19;1;16;65;88;210;22;63;11;26;162;158;22;143;55;2;33;69;20;57;46;83;42;26;3;39;22;1;34;25;34;0;33;51;13;50;77;73;15;45;29;156;24;107;44;72;27;26;68;107;66;159;30;23;15;31;17;43;58;9;70;64
DETpos NOMcom CONcoo;1063;8;8;13;33;4;0;4;17;35;64;7;22;4;10;34;38;16;37;14;0;25;21;5;23;6;7;8;19;1;15;10;1;5;10;12;0;15;16;7;20;26;29;8;12;5;43;23;30;13;14;8;13;20;22;13;60;17;5;2;13;3;29;15;1;25;20
CONcoo ADJqua ADJqua;16;1;1;0;0;0;1;0;0;0;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0;0;1;0;0;2;0;0;0;0;0;0
ADJqua ADJqua NOMcom;151;4;3;2;7;1;2;0;5;6;12;9;2;0;0;7;11;1;5;1;0;0;1;0;3;1;1;0;1;0;2;0;0;0;0;2;0;1;1;1;1;6;2;0;1;4;4;1;0;3;2;1;2;2;4;5;6;1;0;0;2;0;5;3;0;2;2
ADJqua NOMcom PONfrt;2213;16;19;53;50;14;19;21;61;57;136;27;22;7;16;132;128;11;71;51;5;23;37;19;25;31;15;17;15;2;30;16;0;12;21;41;0;13;19;10;52;67;47;9;20;10;67;14;88;29;25;23;28;31;41;42;107;20;10;5;17;2;44;31;9;51;62
NOMcom PONfrt PROdem;256;5;1;4;6;2;0;0;7;4;21;4;5;2;3;18;8;2;9;6;0;1;6;1;3;3;7;2;1;1;3;1;0;0;0;2;0;1;5;1;2;5;5;0;0;1;7;2;10;8;5;4;0;4;11;7;9;5;3;4;2;1;0;4;1;8;3
PONfrt PROdem PROrel;143;5;1;5;5;1;0;0;3;5;8;1;1;1;2;6;5;2;2;3;0;3;4;1;1;2;5;3;1;1;0;1;0;2;0;1;0;0;2;2;1;2;3;0;0;3;4;1;1;3;4;3;0;0;2;4;6;2;3;4;2;1;2;0;1;2;4
PROdem PROrel PROper;671;18;5;11;23;6;0;1;12;11;37;4;7;3;6;49;16;5;23;18;2;7;11;3;5;5;10;8;8;0;7;2;0;4;1;11;0;1;7;5;12;19;10;0;3;10;21;5;31;30;5;10;9;7;20;13;24;19;7;2;2;3;15;6;1;6;29
PROrel PROper PROper;349;21;6;4;27;1;0;1;5;7;22;4;4;3;2;42;12;3;9;12;1;0;2;1;4;6;7;4;0;0;4;1;0;0;1;7;0;2;6;1;5;13;9;0;1;1;11;2;9;4;0;2;8;3;7;3;8;2;2;2;3;3;6;5;0;1;7
PROper PROper VERcjg;2531;74;21;35;98;12;0;15;31;57;149;29;37;10;12;190;90;28;93;38;5;30;59;27;28;29;60;17;23;2;48;15;1;18;10;29;0;15;32;20;35;62;50;5;18;21;86;28;78;45;25;17;37;33;32;44;110;40;26;6;15;16;75;20;10;47;63
PROper VERcjg VERppe;1964;40;17;28;95;6;1;8;33;46;139;17;37;7;11;128;88;11;70;33;7;13;43;22;37;10;34;13;9;0;23;9;3;13;7;28;0;21;25;11;21;45;37;4;25;18;86;16;50;51;21;19;26;34;30;25;92;27;13;10;10;8;32;22;12;40;47
VERcjg VERppe PONfrt;999;30;4;19;39;7;0;6;9;27;52;14;9;0;5;46;47;4;35;19;4;12;21;10;16;6;21;5;11;4;24;4;1;8;9;20;0;11;16;3;13;25;20;1;12;4;54;6;31;19;10;9;15;13;13;20;42;11;5;7;9;6;12;11;4;29;20
VERppe PONfrt PRE;154;6;0;3;5;2;0;1;4;4;10;1;1;0;0;10;9;1;2;3;1;0;5;2;0;0;3;1;1;2;6;2;1;0;1;1;0;0;1;0;5;1;2;0;1;0;11;2;9;2;0;1;2;4;2;1;2;0;3;1;3;1;1;2;0;4;5
PONfrt PRE DETdem;203;5;1;8;3;1;0;4;3;6;8;2;3;1;2;16;7;0;6;4;1;1;3;8;2;5;2;2;2;0;1;1;2;1;2;2;0;3;1;1;3;2;1;0;7;0;10;2;6;3;1;4;3;2;14;2;3;1;2;1;0;0;5;2;0;4;5
PRE DETdem ADJqua;80;1;1;5;2;0;0;2;0;2;8;1;0;1;0;4;2;0;3;1;1;0;0;1;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;5;0;6;0;2;0;1;4;2;1;5;0;0;0;2;2;1;2;0;3;1
NOMcom PONfrt PROrel;430;18;5;10;18;0;2;1;9;9;19;0;3;0;4;48;20;1;9;4;5;2;2;2;7;6;13;3;3;1;6;5;2;3;0;6;0;6;7;2;8;16;7;0;2;4;25;4;13;6;7;0;5;7;11;10;14;0;0;3;4;0;3;6;0;7;7
PONfrt PROrel PROper;266;12;2;5;15;0;0;0;4;9;15;1;0;0;3;37;14;2;7;4;0;0;1;2;6;2;4;1;2;0;5;1;1;0;0;2;0;2;4;0;5;5;7;0;1;2;16;1;6;4;2;0;3;7;9;3;9;1;0;1;4;0;3;7;1;3;3
PROrel PROper VERcjg;2759;100;18;52;93;15;0;6;40;79;177;15;38;7;28;197;108;21;115;42;5;27;59;27;42;20;46;21;27;2;39;19;4;17;13;35;0;25;39;13;36;69;46;5;26;21;108;23;81;69;27;30;25;49;66;35;119;30;23;6;14;8;67;35;9;46;55
PROper VERcjg VERcjg;475;24;4;10;9;6;0;5;5;9;15;13;11;1;3;21;3;3;15;5;0;8;14;2;4;2;21;4;9;2;13;2;0;7;3;7;0;3;11;4;7;10;11;3;8;5;13;1;15;3;6;2;8;12;14;14;12;5;4;2;1;0;17;6;1;5;12
VERcjg VERcjg ADVgen;105;3;0;2;3;0;0;0;2;3;11;4;1;1;1;4;2;1;1;0;0;3;3;1;1;1;4;2;2;0;1;1;0;2;0;0;0;0;2;0;0;4;3;1;2;1;5;0;1;3;1;0;1;2;3;1;1;0;0;0;0;0;4;4;0;2;4
VERcjg ADVgen ADVgen;695;22;2;12;37;1;0;0;17;25;27;7;3;0;7;45;36;2;21;6;0;4;45;7;14;6;24;6;10;0;4;8;0;3;2;1;0;7;9;2;9;9;12;1;10;4;43;14;18;7;13;8;5;3;9;9;29;6;6;3;2;4;12;4;3;23;7
ADVgen ADVgen PONfrt;258;5;0;6;6;1;0;0;8;17;7;2;3;1;1;19;10;0;7;3;1;2;21;2;4;7;8;0;6;0;3;2;0;0;2;4;0;2;0;2;6;3;3;1;1;1;11;9;12;2;2;2;3;2;1;3;6;2;4;0;0;0;4;1;0;10;7
ADVgen PONfrt CONcoo;166;6;0;4;7;0;0;0;7;4;2;1;2;0;0;22;6;0;5;3;0;1;9;1;1;2;5;2;1;0;5;1;0;2;1;0;0;3;0;0;0;0;4;1;0;1;12;1;3;8;0;1;1;3;3;5;4;2;1;1;0;0;1;1;1;5;4
PONfrt CONcoo PRE;405;40;0;10;8;0;0;1;5;6;18;2;1;4;3;32;32;1;7;7;2;0;18;1;2;5;19;3;1;0;5;4;0;3;2;6;0;0;5;3;7;4;8;0;7;1;12;2;14;12;2;0;4;16;10;4;13;2;3;1;2;0;5;9;0;4;7
CONcoo PRE PROdem;250;15;0;5;2;1;0;0;5;5;15;3;2;3;2;20;17;0;7;3;1;3;4;2;1;1;10;3;0;0;4;3;0;4;0;4;0;0;4;1;7;3;6;0;6;1;8;0;8;10;1;0;0;6;7;3;7;2;5;1;2;0;5;5;0;3;4
PRE PROdem CONsub;725;26;3;11;17;4;0;3;13;15;45;7;7;1;0;58;41;0;35;17;0;6;16;2;7;7;27;6;1;0;12;3;0;7;4;7;0;5;8;3;13;18;18;0;13;9;20;3;27;16;7;6;7;10;13;20;26;4;3;2;6;5;8;12;4;6;25
PROdem CONsub PROper;561;23;3;7;20;4;0;3;13;11;32;8;5;1;0;43;27;0;25;15;0;5;15;2;6;6;15;7;1;0;10;3;0;8;4;7;0;1;5;1;11;14;17;0;5;6;13;3;19;10;3;5;5;7;9;19;18;4;3;2;4;3;6;10;3;5;21
CONsub PROper ADVneg;715;41;6;10;21;5;0;1;7;17;39;4;5;1;4;52;28;2;24;18;0;8;21;5;9;4;24;7;5;0;9;2;0;10;1;7;0;0;5;5;10;18;22;2;5;9;26;4;29;18;10;7;1;7;13;15;23;7;4;5;7;3;25;7;1;9;21
PROper ADVneg VERcjg;872;40;10;8;16;4;0;1;10;16;39;5;14;1;5;56;34;2;35;22;2;10;29;9;10;5;32;8;9;0;10;4;0;10;2;12;0;3;11;6;13;16;24;8;10;10;34;4;31;24;12;8;3;7;15;16;29;15;6;5;7;5;27;8;3;15;27
ADVneg VERcjg ADVneg;635;28;6;6;18;3;0;4;9;28;19;1;9;0;3;60;26;3;18;10;2;2;12;11;3;8;17;1;3;2;8;3;0;5;2;8;0;2;12;7;6;12;19;3;5;14;26;2;23;19;6;6;2;9;27;8;29;6;5;1;4;3;10;3;2;11;15
VERcjg ADVneg CONsub;86;4;2;0;1;0;0;0;1;5;4;0;3;0;0;10;6;0;5;4;0;0;0;1;1;1;2;0;1;0;0;0;0;1;1;0;0;0;1;1;2;0;2;0;0;1;1;0;5;3;0;0;0;5;2;1;3;1;0;0;0;0;1;0;0;1;3
ADVneg CONsub PROper;55;2;1;0;2;0;0;0;0;4;4;0;0;0;0;5;0;1;2;2;0;0;2;0;1;1;3;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;2;0;0;0;0;0;5;3;0;0;0;2;1;1;2;1;0;0;0;0;1;0;0;0;3
PROper VERcjg CONsub;1066;48;4;29;31;4;0;3;13;21;56;7;14;2;8;53;42;13;52;10;3;12;25;14;17;7;16;6;9;0;17;7;1;19;2;15;0;6;11;6;8;13;27;1;11;10;40;15;26;20;6;21;10;12;21;13;33;29;22;0;5;9;35;11;4;34;27
VERcjg CONsub NOMcom;115;4;0;3;3;1;0;0;2;3;7;0;1;1;2;8;1;2;3;3;1;0;6;1;2;0;5;0;0;0;1;2;0;0;1;2;0;1;2;1;1;0;4;0;2;0;7;1;3;4;1;1;0;2;4;1;1;2;1;1;1;0;2;1;1;3;2
CONsub NOMcom ADVneg;43;6;0;0;0;0;0;0;0;0;1;0;1;0;0;4;2;0;0;0;0;1;5;1;1;0;3;0;0;0;2;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;2;0;2;0;0;0;1
NOMcom ADVneg VERcjg;407;27;1;14;11;1;0;0;3;13;14;1;7;0;5;30;12;1;15;7;1;1;12;1;8;2;16;2;0;3;8;3;1;6;0;8;0;5;6;3;8;5;7;0;3;5;19;2;13;7;1;1;0;5;21;6;19;3;2;3;0;4;10;2;1;8;4
ADVneg VERcjg CONcoo;75;7;1;2;1;0;0;0;2;1;2;1;0;0;1;5;6;0;0;0;0;2;0;0;1;1;2;2;0;1;2;1;0;2;0;1;0;0;0;0;3;1;2;0;3;0;0;2;2;0;2;0;0;0;5;1;2;0;1;1;0;1;1;0;0;2;2
VERcjg CONcoo VERcjg;1016;10;12;19;24;14;0;7;22;31;55;11;7;3;8;49;45;9;29;26;3;8;13;12;7;6;10;10;8;1;21;9;0;10;6;21;0;6;7;5;22;41;19;0;10;8;46;3;42;6;18;9;16;7;28;33;50;9;10;1;13;5;21;18;5;8;24
CONcoo VERcjg VERinf;44;3;0;2;0;0;0;0;1;0;1;0;1;1;0;0;1;0;0;1;0;2;0;3;1;0;1;0;0;0;1;0;0;1;1;1;0;1;1;0;0;3;3;0;0;0;0;1;3;1;1;0;0;1;1;0;2;1;0;0;1;0;0;1;0;0;1
VERcjg VERinf PONfrt;514;31;1;10;12;1;0;2;5;12;27;3;6;2;4;28;25;2;27;6;3;5;16;6;8;2;32;5;4;0;6;1;1;3;3;6;0;5;7;4;9;13;14;2;7;4;19;7;25;4;6;2;4;4;3;7;17;6;3;1;1;2;8;7;1;5;12
VERinf PONfrt CONcoo;326;26;2;2;9;0;0;1;5;5;10;0;1;0;2;24;25;2;18;8;2;0;7;2;1;1;33;2;1;0;2;0;0;2;1;5;0;3;5;0;3;2;6;0;9;3;15;3;5;9;5;4;1;3;4;6;15;3;0;0;2;3;4;2;2;2;8
PONfrt CONcoo DETdem;45;1;0;0;2;0;0;0;2;1;2;0;1;0;0;5;5;0;1;1;0;0;1;0;0;2;2;0;0;0;3;0;0;0;0;1;0;0;1;0;1;0;2;0;2;1;2;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1
CONcoo DETdem NOMcom;77;1;0;1;3;0;0;0;2;3;3;1;1;0;0;4;6;0;5;2;0;0;2;0;0;3;1;0;0;0;3;1;0;0;0;1;0;0;1;0;0;1;3;0;3;3;8;0;1;2;1;0;1;0;5;0;1;0;0;0;0;0;0;1;1;0;2
DETdem NOMcom PRE;161;8;7;4;7;2;0;1;2;4;6;2;3;0;0;6;4;0;5;4;1;0;5;1;3;1;2;0;2;0;2;1;0;0;2;1;0;2;2;0;2;3;5;1;2;0;10;1;3;6;1;0;1;0;6;4;8;1;2;4;1;0;1;1;0;4;4
NOMcom PRE PROint;21;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;3;1;2;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0
PRE PROint NOMcom;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
PROint NOMcom CONcoo;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom CONcoo DETind;218;4;1;5;10;2;0;0;7;6;15;5;9;1;0;6;8;0;7;1;1;3;8;1;1;2;1;0;8;0;3;1;0;1;1;3;0;2;2;1;3;2;6;0;4;1;4;4;5;2;1;3;0;6;4;4;16;1;2;1;1;0;7;3;2;4;6
CONcoo DETind NOMcom;160;5;0;2;7;0;0;1;1;5;8;3;3;0;0;13;10;0;2;1;0;3;5;0;1;1;11;0;1;0;3;1;0;0;0;4;0;3;4;0;1;0;1;1;2;5;7;1;3;1;0;0;0;2;4;2;13;1;0;1;0;0;5;5;2;2;3
DETind NOMcom ADVneg;66;8;0;1;1;0;0;0;2;3;4;0;1;0;0;2;3;0;3;0;0;1;1;0;2;1;7;1;0;1;1;0;0;0;0;0;0;0;1;1;1;0;2;0;0;1;3;0;1;0;1;0;0;1;2;2;2;0;0;0;0;0;3;2;0;0;0
ADVneg VERcjg VERppe;129;8;1;2;4;1;0;0;2;3;4;2;1;1;2;12;4;0;4;2;0;0;2;0;4;2;4;0;0;2;2;2;0;1;0;3;0;1;1;0;4;6;0;0;1;3;6;0;6;0;1;0;0;2;8;1;2;0;0;1;0;1;2;1;1;1;5
VERcjg VERppe PRE;1145;21;11;18;39;6;2;3;13;40;63;6;21;5;8;61;41;7;57;30;4;7;24;19;22;12;16;8;6;2;13;8;2;6;5;14;0;8;20;5;13;21;28;6;15;12;52;4;34;22;7;5;10;28;46;24;51;9;4;5;4;4;12;19;2;30;25
VERppe PRE PROind;17;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;1
