lemma;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
pöoir;1678;107;8;51;46;5;0;11;25;34;99;9;23;4;10;79;63;4;50;45;7;11;51;15;13;20;89;25;3;0;27;9;0;9;4;21;8;30;10;21;26;45;2;7;22;61;15;75;40;20;5;5;24;37;25;55;10;10;7;9;6;32;24;7;23;40
ce1;3644;121;25;52;114;21;2;16;55;76;205;41;40;8;17;230;170;12;138;61;7;33;76;26;37;33;113;42;14;6;50;21;2;40;12;50;19;45;16;48;96;72;11;34;43;135;18;124;97;38;31;39;64;96;83;137;43;25;14;20;23;56;44;16;62;129
que2;2545;111;16;51;91;6;0;3;36;66;170;15;33;9;18;183;103;14;87;48;5;17;53;28;36;17;42;24;27;0;38;22;1;14;12;28;21;42;13;33;52;47;6;26;27;98;21;64;86;27;20;26;41;54;35;94;27;14;8;16;14;64;25;6;52;62
je;4195;276;57;44;85;19;17;26;36;55;195;36;70;2;17;293;78;53;210;80;3;23;28;16;11;57;195;43;36;5;45;9;1;26;17;103;5;62;38;49;147;46;22;45;65;65;8;136;158;38;4;64;81;102;96;137;47;25;4;40;6;249;36;7;27;119
en1;5103;96;51;119;172;26;3;24;83;141;362;38;82;18;29;248;245;26;195;53;14;45;142;67;60;47;99;37;52;4;63;44;6;27;36;61;70;83;22;55;107;114;17;67;56;218;32;107;121;70;42;44;98;146;88;230;59;21;26;31;18;96;46;23;99;82
cest;1119;37;12;17;42;5;0;3;8;25;51;4;21;5;3;54;47;4;44;10;6;3;31;1;13;10;42;4;9;0;17;15;0;3;4;12;8;17;1;12;32;38;8;14;15;66;4;25;31;8;5;10;13;75;19;59;3;4;1;7;6;16;10;5;17;28
däerrain;43;2;0;0;0;0;0;0;0;2;1;0;0;0;0;8;2;0;1;0;0;0;2;0;1;0;3;0;0;0;2;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;2;1;0;2;0;0;1;0;0;5;2
escrit;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aler;1160;25;5;15;51;2;2;1;13;28;72;5;17;1;8;76;49;2;57;6;1;8;29;30;19;4;19;4;14;2;16;18;0;17;4;11;12;11;5;8;14;15;5;14;6;88;13;22;14;18;12;6;12;14;51;53;17;21;3;3;4;27;9;8;35;9
apeler;358;6;1;6;9;4;1;7;4;8;23;6;9;3;2;7;14;2;17;3;1;1;13;4;2;3;1;1;0;0;7;2;0;0;3;5;2;2;3;3;14;4;1;3;0;20;2;15;13;6;0;3;2;7;19;29;4;0;3;4;2;5;3;0;8;6
ariere;136;8;1;5;9;0;0;0;2;9;4;0;0;0;2;12;10;0;1;7;0;0;2;0;3;0;7;1;0;0;1;0;0;1;0;0;0;3;0;1;1;2;0;0;1;18;0;0;1;4;1;0;1;1;1;5;1;0;1;0;0;4;2;1;1;1
que4;8081;434;50;152;255;41;1;31;97;188;495;52;140;21;50;500;379;43;302;126;10;71;154;88;104;65;261;57;41;4;107;51;6;98;23;117;32;108;41;98;133;194;33;85;80;286;58;247;221;68;60;59;139;215;139;322;86;55;26;44;41;144;78;39;143;193
voloir;931;46;2;14;26;6;0;2;11;38;22;4;9;3;12;73;48;3;38;17;2;10;29;15;17;9;37;11;9;0;15;7;0;3;3;12;7;12;5;14;18;25;6;3;9;36;10;28;14;12;7;1;13;24;10;31;13;4;0;7;4;16;10;5;20;14
mie;994;58;12;8;41;3;1;8;17;37;52;4;16;1;5;122;70;0;23;21;1;1;17;0;7;8;38;5;0;0;12;7;0;4;2;15;1;12;0;15;18;34;0;6;25;47;1;37;3;14;1;7;15;39;13;30;1;0;0;7;7;1;11;5;1;27
cuidier1;295;14;1;8;10;0;0;0;0;7;13;2;4;1;0;20;18;1;4;7;0;1;4;2;3;2;7;2;0;0;7;2;0;10;0;1;0;4;2;7;3;2;1;2;3;13;2;26;12;4;6;0;6;10;7;6;2;2;3;2;0;7;1;0;3;8
croire;534;8;8;13;16;8;0;0;5;5;23;5;12;5;2;17;22;2;30;4;2;0;10;4;1;2;4;10;12;0;15;1;0;7;3;19;11;16;2;7;14;12;1;3;15;3;1;38;15;0;0;6;9;11;16;18;9;2;3;6;6;2;9;2;1;21
ore3;146;4;5;1;2;1;0;1;0;4;8;1;1;0;1;6;4;0;3;0;0;3;2;3;1;2;4;0;6;0;3;1;0;0;0;5;0;2;0;1;12;7;0;1;2;9;0;5;2;2;1;3;1;6;2;6;1;0;0;1;0;3;1;1;4;1
autre;835;25;8;6;29;4;0;2;8;25;56;4;9;0;2;65;41;1;41;7;2;6;50;9;13;6;56;4;10;2;14;2;0;3;1;6;8;10;2;10;5;10;3;10;2;34;9;7;6;8;3;5;11;29;23;46;11;4;3;1;1;16;8;2;19;12
foiz;107;3;0;1;1;1;0;0;2;2;8;0;0;0;0;6;10;0;2;1;0;0;7;0;1;1;9;0;1;0;2;1;0;0;0;1;0;0;0;3;1;0;6;0;1;7;0;0;0;0;3;1;1;1;3;4;0;0;0;1;0;4;2;1;5;3
el1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fors1;276;8;1;3;8;0;0;0;8;10;10;1;6;1;2;11;15;2;16;5;0;3;4;2;6;0;12;2;1;1;6;1;0;1;2;3;6;2;1;2;3;6;3;2;3;24;1;4;3;7;1;0;0;10;2;18;4;5;0;4;1;1;0;1;5;6
prendre;797;50;7;13;34;1;0;7;11;21;69;10;3;1;9;34;22;6;41;14;0;8;14;5;7;6;39;4;1;0;9;8;1;6;6;15;11;2;5;12;22;12;2;7;6;34;6;13;16;9;4;13;8;24;12;38;13;2;0;4;4;8;8;1;10;9
doctriner;27;1;0;0;4;0;0;0;1;0;0;1;0;0;0;2;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;1;0;0;1;4;0;0;0;0;0;0;0;0;0;2
un;2423;68;23;23;54;4;0;7;28;79;150;21;26;4;7;151;111;20;121;19;4;47;76;50;46;17;107;10;38;4;20;25;0;28;14;19;44;27;15;23;36;22;26;46;4;140;44;39;23;34;40;15;17;49;39;77;38;21;2;8;4;50;15;6;63;35
où;777;26;4;13;28;4;0;7;12;21;56;8;8;4;1;55;35;1;41;15;4;6;23;9;15;4;12;4;6;0;10;8;3;10;6;14;11;5;0;9;15;13;2;5;5;53;5;20;10;6;4;11;13;11;7;31;3;9;6;5;4;14;8;2;9;8
en2;1657;55;10;32;61;3;1;2;22;50;130;14;22;5;6;134;66;4;78;17;6;27;49;19;28;14;56;13;19;0;22;13;4;14;12;20;28;14;5;18;19;40;4;24;8;83;13;18;26;19;12;10;15;28;28;70;16;9;7;10;6;16;12;11;37;23
respondre1;640;4;1;5;14;12;0;11;8;8;28;9;7;1;0;25;15;4;15;7;0;5;6;2;8;18;3;12;2;0;15;3;1;4;3;19;2;3;0;7;22;34;1;7;15;17;5;25;12;5;3;27;3;18;45;28;1;2;0;15;2;5;5;3;6;47
il;19250;498;118;325;726;98;4;104;286;494;1163;170;228;64;131;1118;962;148;701;250;42;212;520;246;347;135;506;134;172;13;270;167;20;188;99;224;231;263;88;248;335;351;84;203;137;872;238;440;311;237;240;189;219;298;424;788;264;184;96;107;75;306;225;101;470;343
aviser;8;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juene;37;4;0;1;1;0;0;0;2;1;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;1;0;1;0;0;4;2;0;2;0;1;0;0;0;3;1;1;1;0
apele;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dieu;1558;39;24;37;30;19;0;10;21;18;52;8;35;4;4;17;23;19;127;19;0;7;24;7;4;25;6;14;14;1;37;3;2;24;10;40;28;22;4;16;84;43;4;7;24;15;9;90;50;12;5;31;24;86;52;71;9;9;6;38;8;25;15;2;11;34
sovenir;57;4;2;2;0;0;0;0;0;2;3;1;3;0;0;7;3;0;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;3;0;2;0;1;1;0;0;1;1;3;3;0;0;0;0;5;1;0;1;0
damor;19;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
aidier;121;4;1;1;8;0;0;1;3;3;13;2;3;0;0;1;4;1;8;3;1;1;1;0;5;1;2;3;2;0;0;2;0;0;0;2;0;0;0;2;6;3;0;1;2;1;1;5;1;1;0;0;0;0;1;5;1;2;0;2;2;1;2;0;3;3
secorre1;44;1;0;0;4;0;0;0;2;3;4;2;0;1;0;0;1;0;1;1;0;0;0;1;3;0;1;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;2;0;6;0;0;0;1;0;0;1;0;1;1
covenable;21;2;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;1;0;1;0;0;1;0;1;0;0;0;4;0
onorer;47;1;0;2;1;1;0;0;3;1;1;0;0;0;1;1;2;0;1;2;0;0;1;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1;2;1;1;0;1;0;0;0;5;0;1;0;0;0;9;2;1;0;0;0;0;0;0;1;0;0;0
tot;3646;74;37;86;97;21;0;20;81;92;176;32;60;20;28;171;146;18;137;42;11;33;126;37;46;27;61;21;33;4;60;19;7;24;12;57;46;46;16;60;89;68;11;43;34;102;51;122;53;61;23;41;49;74;86;238;33;30;32;28;15;57;56;14;75;77
morir;570;23;5;11;6;7;1;1;5;8;37;10;16;4;1;6;24;2;35;13;0;4;6;5;4;5;32;6;6;0;6;0;0;4;3;5;7;17;0;11;10;12;5;10;6;13;5;11;9;5;7;3;13;20;7;22;5;0;2;2;2;1;4;6;39;15
perseverer;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
o4;320;2;2;6;18;1;0;2;2;7;13;0;2;1;2;31;29;0;7;2;0;2;1;2;10;1;1;1;0;0;3;6;0;0;0;2;2;4;0;3;6;4;0;0;1;23;0;14;2;12;0;2;6;3;4;63;0;0;0;1;1;0;4;1;3;5
mil1;62;2;0;2;0;0;0;0;1;1;13;2;3;2;0;4;0;0;3;0;0;0;1;0;0;0;0;2;0;0;2;0;0;0;0;1;5;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;2;1;1;6;0;1;0;0;0;0;0;1;0;1
ensivre1;53;1;0;1;0;1;0;1;1;0;2;1;0;0;0;6;6;0;1;2;0;0;0;1;1;0;0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;3;1;5;0;1;0;0;2;0;1;1;1;0;0;0;0;0;3;0;0;3
sovert;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nature;155;51;0;0;0;0;0;0;0;0;0;0;4;0;0;6;1;1;1;0;0;0;0;0;1;0;64;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;6;1;0;0;0;5;5;0;1;0;0;1;0;0;1;0;0;0;0
nos1;1507;29;19;40;49;13;0;8;28;49;93;2;18;9;2;201;29;3;69;27;6;14;55;5;12;5;7;1;13;1;22;17;1;8;2;17;3;22;7;2;25;77;12;10;16;22;6;73;33;8;1;17;41;45;14;54;7;1;2;12;25;13;8;4;16;57
acomurer;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
par;2279;70;16;36;87;10;0;1;38;69;127;11;47;1;17;140;87;16;86;10;5;14;60;35;49;23;76;16;22;0;14;12;4;19;4;6;21;39;8;30;24;19;7;18;35;117;24;39;39;21;15;17;63;140;30;121;26;17;20;8;2;41;4;14;68;24
plusor;255;4;0;2;11;1;0;0;3;7;10;2;3;1;0;41;34;0;5;2;0;0;1;0;9;2;4;3;0;0;4;2;0;0;6;0;1;5;0;0;3;2;0;0;0;13;0;5;3;1;0;3;13;1;16;17;0;0;1;1;1;1;2;1;0;8
beste;129;9;0;3;1;0;0;0;1;0;1;0;0;0;0;27;1;0;3;1;0;2;2;1;0;0;13;0;0;0;0;6;0;0;0;0;3;0;1;2;6;1;0;5;0;2;2;4;0;1;0;1;1;7;10;0;4;0;2;0;1;3;0;0;0;2
desoisos;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mauvais;167;15;1;4;6;0;0;0;4;0;10;0;3;0;1;11;8;3;9;3;0;0;2;0;0;5;5;6;0;1;2;0;0;1;1;1;0;2;1;1;3;10;0;0;0;2;0;10;3;1;1;2;2;1;2;5;0;0;0;1;0;2;4;0;0;12
provense;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sofire;15;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
desove;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
os2;24;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;5;0;0;1;0
entendre;292;39;0;4;11;3;0;2;4;3;17;1;2;0;5;19;30;1;4;8;0;0;1;0;1;1;2;2;0;0;6;1;0;1;3;2;1;3;1;0;9;13;0;3;0;13;0;14;5;5;0;3;7;9;7;9;0;0;3;4;0;1;3;1;2;3
o3;378;51;0;4;9;0;0;2;0;5;15;2;4;1;1;23;9;1;4;5;0;5;17;1;0;4;36;2;1;0;4;2;1;3;0;9;2;4;0;2;6;11;1;5;7;7;4;12;7;1;1;7;7;21;5;12;2;2;6;3;0;5;2;0;2;13
mander;98;1;1;1;5;2;0;0;2;1;4;2;0;1;0;3;3;0;1;0;2;3;0;2;3;1;2;2;0;0;1;2;0;3;0;3;0;0;2;2;1;3;2;0;0;4;0;2;2;0;1;3;1;0;2;3;0;4;0;0;0;1;2;0;11;1
renter;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
se;1121;59;7;19;21;12;0;7;9;9;58;8;19;1;2;75;29;4;28;12;3;8;44;8;13;16;46;12;10;0;17;5;1;11;3;14;6;16;5;20;23;23;3;11;23;17;7;40;34;7;6;11;20;41;27;22;9;13;8;11;3;25;24;4;21;51
adeser;11;2;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jusque;13;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
bëer;13;2;0;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
mieus;126;9;1;3;2;2;1;2;1;2;4;1;3;0;1;7;1;0;4;2;0;1;1;1;1;0;10;2;0;0;6;0;1;1;0;1;0;2;0;4;2;2;0;1;2;1;1;6;2;1;0;2;0;9;2;4;0;0;0;0;0;3;1;0;5;5
afaire2;35;4;0;2;3;0;0;0;1;2;1;0;0;0;0;3;2;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0;1;1;0;0;0;2;1;0;0;0;0;2;1;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
coi2;123;19;1;2;3;0;0;0;0;5;2;0;1;0;1;1;3;0;3;0;0;4;3;1;3;2;11;1;0;0;0;0;0;1;0;2;0;2;0;0;4;0;0;3;0;0;0;13;4;1;0;0;0;3;1;3;3;3;0;0;0;7;1;0;3;3
prover;75;1;0;2;2;1;0;1;0;1;5;0;2;0;0;6;4;0;0;1;0;0;0;0;1;1;6;2;0;0;1;0;0;0;0;0;0;0;0;0;3;7;0;1;2;0;0;3;5;0;2;0;1;5;2;1;0;0;0;0;0;0;0;0;1;5
banie;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amercine;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
venir;1699;32;20;29;60;2;1;8;18;54;108;13;16;4;8;126;103;3;115;24;6;14;38;16;26;18;20;7;15;1;17;18;0;14;12;24;12;35;1;19;30;39;3;17;16;91;14;32;32;19;6;12;17;30;27;91;14;9;16;9;7;30;19;7;33;22
tant;827;34;3;18;41;3;0;2;17;39;53;6;8;3;6;58;50;1;14;22;2;6;13;11;21;4;60;6;2;0;10;7;1;1;4;10;5;3;1;7;6;16;1;11;6;42;3;17;8;17;0;8;6;13;19;33;3;1;2;5;3;9;11;4;13;18
devant;893;29;13;18;23;6;1;7;6;17;59;18;4;8;1;35;38;3;27;18;1;9;15;7;10;9;18;6;6;2;12;8;3;0;6;19;1;12;11;8;25;41;2;4;3;23;7;29;18;11;14;22;15;34;19;39;8;9;2;11;1;9;12;6;25;10
i2;965;30;3;31;31;2;2;3;16;35;71;8;10;5;2;71;51;0;25;16;1;13;43;12;9;5;36;10;12;1;13;5;3;8;6;16;10;10;3;10;9;33;3;4;7;37;7;24;19;6;4;5;21;12;14;40;7;5;1;5;5;14;12;2;21;10
toior;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jover;34;27;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ochaison;21;3;0;1;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;1;2;1;1;0;0;0;2;1;0;0;0;0;0
laissier;489;7;3;9;15;2;0;5;6;12;27;5;7;0;1;34;20;2;15;9;2;5;10;7;7;8;14;1;1;0;12;3;0;7;2;2;6;10;6;5;11;13;2;6;7;17;1;12;17;9;6;4;9;11;15;26;2;3;0;6;1;3;4;2;12;3
bene;752;9;18;8;55;3;0;2;2;18;37;3;12;3;12;84;62;3;24;1;3;3;7;3;17;4;4;5;3;0;3;3;0;2;2;0;21;15;1;5;6;8;4;2;23;30;5;6;16;16;2;0;7;62;7;62;4;1;3;2;0;1;4;6;9;9
contque;6;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sans;353;23;5;10;23;4;0;4;17;6;12;3;5;2;1;17;25;1;2;4;0;0;6;2;6;2;12;1;2;0;6;4;1;0;1;0;3;2;0;11;12;5;2;5;5;10;1;8;12;2;0;1;6;14;7;20;1;0;0;0;0;5;2;4;1;7
mostrer;132;5;0;0;4;0;0;0;2;2;6;0;2;0;0;4;7;2;5;2;0;0;4;2;1;0;3;1;1;1;3;1;0;3;0;3;2;3;0;1;0;2;1;3;3;5;3;1;10;0;2;1;1;3;2;1;3;1;1;2;2;3;1;0;2;9
opinïon;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
premierement;33;5;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;2;0;3;0;0;0;0;1;1;0;1;2;0;0;0;5;1;0;1;0;0;1;0
remanoir;139;11;5;3;2;0;0;1;0;8;8;0;4;0;0;6;0;1;3;2;1;1;5;2;2;2;0;0;2;0;1;2;0;0;1;1;3;1;0;5;1;4;4;1;7;8;0;0;2;1;2;1;0;3;1;2;6;3;0;0;0;3;2;1;2;2
voir;75;11;0;0;3;0;0;0;0;1;4;0;1;0;0;3;0;0;2;1;1;0;3;1;1;0;6;0;0;0;1;0;0;2;0;0;1;1;0;0;0;2;0;1;1;4;1;1;2;0;0;0;0;4;0;2;1;0;3;0;0;2;2;0;3;3
covenir;170;28;1;7;6;0;0;0;3;2;6;0;0;1;0;8;7;2;7;0;0;1;11;0;1;0;20;0;1;0;4;0;0;1;1;0;1;0;0;0;3;2;0;4;1;4;0;4;2;0;2;0;2;4;0;11;1;1;0;0;0;3;2;0;4;1
querre;172;3;0;2;2;0;0;2;4;2;5;3;2;0;1;12;4;1;7;6;0;4;1;7;4;0;5;0;2;0;7;4;0;0;2;1;0;3;2;1;1;2;1;4;1;8;3;2;1;15;2;0;3;3;4;5;10;0;0;0;1;2;1;2;2;0
